Info 0    [11:20:55.456] Starting TS Server
Info 3965 [12:11:02.230] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3966 [12:11:02.234] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 114 structureChanged: false structureIsReused:: Completely Elapsed: 4.399876000359654ms
Info 3967 [12:11:02.234] Different program with same set of files
Info 3968 [12:11:02.234] getCompletionData: Get current token: 0.007360000163316727
Info 3969 [12:11:02.235] getCompletionData: Is inside comment: 0.022053001448512077
Info 3970 [12:11:02.235] getCompletionData: Get previous token: 0.03134100139141083
Info 3971 [12:11:02.235] getCompletionsAtPosition: isCompletionListBlocker: 0.017124999314546585
Info 3972 [12:11:02.237] getExportInfoMap: cache miss or empty; calculating new results
Info 3973 [12:11:02.237] getExportInfoMap: done in 0.26508800126612186 ms
Info 3974 [12:11:02.237] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3975 [12:11:02.237] collectAutoImports: response is complete
Info 3976 [12:11:02.237] collectAutoImports: 0.03539099916815758
Info 3977 [12:11:02.237] getCompletionData: Semantic work: 2.5161310005933046
Info 3978 [12:11:02.243] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.856985000893474
Info 3979 [12:11:02.348] getCompletionData: Get current token: 0.016753999516367912
Info 3980 [12:11:02.348] getCompletionData: Is inside comment: 0.036813000217080116
Info 3981 [12:11:02.348] getCompletionData: Get previous token: 0.057034000754356384
Info 3982 [12:11:02.348] getCompletionsAtPosition: isCompletionListBlocker: 0.017955999821424484
Info 3983 [12:11:02.351] getExportInfoMap: cache miss or empty; calculating new results
Info 3984 [12:11:02.351] getExportInfoMap: done in 0.1417940016835928 ms
Info 3985 [12:11:02.351] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3986 [12:11:02.351] collectAutoImports: response is complete
Info 3987 [12:11:02.351] collectAutoImports: 0.05223900079727173
Info 3988 [12:11:02.351] getCompletionData: Semantic work: 2.497189998626709
Info 3989 [12:11:02.358] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.522722000256181
Info 3990 [12:11:02.361] getCompletionData: Get current token: 0.010322000831365585
Info 3991 [12:11:02.361] getCompletionData: Is inside comment: 0.032242998480796814
Info 3992 [12:11:02.361] getCompletionData: Get previous token: 0.05232600122690201
Info 3993 [12:11:02.361] getCompletionsAtPosition: isCompletionListBlocker: 0.018056999891996384
Info 3994 [12:11:02.365] getExportInfoMap: cache miss or empty; calculating new results
Info 3995 [12:11:02.365] getExportInfoMap: done in 0.2046159990131855 ms
Info 3996 [12:11:02.365] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3997 [12:11:02.365] collectAutoImports: response is complete
Info 3998 [12:11:02.365] collectAutoImports: 0.039441000670194626
Info 3999 [12:11:02.365] getCompletionData: Semantic work: 3.6326700001955032
Info 4000 [12:11:02.373] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.190591000020504
Info 4001 [12:11:02.377] getCompletionData: Get current token: 0.01425199955701828
Info 4002 [12:11:02.377] getCompletionData: Is inside comment: 0.0379210002720356
Info 4003 [12:11:02.377] getCompletionData: Get previous token: 0.047596998512744904
Info 4004 [12:11:02.377] getCompletionsAtPosition: isCompletionListBlocker: 0.018919000402092934
Info 4005 [12:11:02.381] getExportInfoMap: cache miss or empty; calculating new results
Info 4006 [12:11:02.381] getExportInfoMap: done in 0.1580240000039339 ms
Info 4007 [12:11:02.381] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4008 [12:11:02.381] collectAutoImports: response is complete
Info 4009 [12:11:02.381] collectAutoImports: 0.03540100157260895
Info 4010 [12:11:02.381] getCompletionData: Semantic work: 4.469016999006271
Info 4011 [12:11:02.387] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.776814999058843
Info 4012 [12:11:02.391] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4013 [12:11:02.394] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 115 structureChanged: false structureIsReused:: Completely Elapsed: 3.05587400123477ms
Info 4014 [12:11:02.394] Different program with same set of files
Info 4015 [12:11:02.395] getCompletionData: Get current token: 0.008452000096440315
Info 4016 [12:11:02.395] getCompletionData: Is inside comment: 0.024776000529527664
Info 4017 [12:11:02.395] getCompletionData: Get previous token: 0.04239000007510185
Info 4018 [12:11:02.395] getCompletionsAtPosition: isCompletionListBlocker: 0.01813500002026558
Info 4019 [12:11:02.397] getExportInfoMap: cache miss or empty; calculating new results
Info 4020 [12:11:02.397] getExportInfoMap: done in 0.29036100022494793 ms
Info 4021 [12:11:02.398] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4022 [12:11:02.399] collectAutoImports: response is complete
Info 4023 [12:11:02.399] collectAutoImports: 0.05540800094604492
Info 4024 [12:11:02.399] getCompletionData: Semantic work: 3.825449999421835
Info 4025 [12:11:02.407] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.404372999444604
Info 4026 [12:11:03.001] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4027 [12:11:03.005] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 116 structureChanged: false structureIsReused:: Completely Elapsed: 3.7421739995479584ms
Info 4028 [12:11:03.005] Different program with same set of files
Info 4029 [12:11:03.005] getCompletionData: Get current token: 0.014758000150322914
Info 4030 [12:11:03.005] getCompletionData: Is inside comment: 0.032920001074671745
Info 4031 [12:11:03.006] getCompletionData: Get previous token: 0.028412001207470894
Info 4032 [12:11:03.006] getCompletionsAtPosition: isCompletionListBlocker: 0.004397999495267868
Info 4033 [12:11:03.019] getCompletionData: Semantic work: 13.028319001197815
Info 4034 [12:11:03.023] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.836819998919964
Info 4035 [12:11:03.327] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4036 [12:11:03.330] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 117 structureChanged: false structureIsReused:: Completely Elapsed: 2.9580630008131266ms
Info 4037 [12:11:03.330] Different program with same set of files
Info 4038 [12:11:03.767] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4039 [12:11:03.775] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 118 structureChanged: false structureIsReused:: Completely Elapsed: 7.576607000082731ms
Info 4040 [12:11:03.775] Different program with same set of files
Info 4041 [12:11:04.098] getCompletionData: Get current token: 0.10807999968528748
Info 4042 [12:11:04.098] getCompletionData: Is inside comment: 0.027421999722719193
Info 4043 [12:11:04.099] getCompletionData: Get previous token: 0.12283799983561039
Info 4044 [12:11:04.099] getCompletionsAtPosition: isCompletionListBlocker: 0.007224999368190765
Info 4045 [12:11:04.107] getCompletionData: Semantic work: 7.992353999987245
Info 4046 [12:11:04.610] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4047 [12:11:04.617] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 119 structureChanged: false structureIsReused:: Completely Elapsed: 7.403333000838757ms
Info 4048 [12:11:04.617] Different program with same set of files
Info 4049 [12:11:10.396] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4050 [12:11:10.405] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 120 structureChanged: false structureIsReused:: Completely Elapsed: 8.748462999239564ms
Info 4051 [12:11:10.405] Different program with same set of files
Info 4052 [12:11:10.553] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4053 [12:11:10.558] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 121 structureChanged: false structureIsReused:: Completely Elapsed: 5.04717299900949ms
Info 4054 [12:11:10.558] Different program with same set of files
Info 4055 [12:11:11.556] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4056 [12:11:11.566] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 122 structureChanged: false structureIsReused:: Completely Elapsed: 9.9134720005095ms
Info 4057 [12:11:11.566] Different program with same set of files
Info 4058 [12:11:13.087] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4059 [12:11:13.095] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 123 structureChanged: false structureIsReused:: Completely Elapsed: 7.501993000507355ms
Info 4060 [12:11:13.095] Different program with same set of files
Info 4061 [12:11:19.745] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4062 [12:11:19.754] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 124 structureChanged: false structureIsReused:: Completely Elapsed: 9.148153999820352ms
Info 4063 [12:11:19.754] Different program with same set of files
Info 4064 [12:11:21.371] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4065 [12:11:21.383] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 125 structureChanged: false structureIsReused:: Completely Elapsed: 11.807268999516964ms
Info 4066 [12:11:21.383] Different program with same set of files
Info 4067 [12:11:21.667] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4068 [12:11:21.676] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 126 structureChanged: false structureIsReused:: Completely Elapsed: 8.810987999662757ms
Info 4069 [12:11:21.676] Different program with same set of files
Info 4070 [12:11:24.873] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4071 [12:11:24.882] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 127 structureChanged: false structureIsReused:: Completely Elapsed: 9.6670360006392ms
Info 4072 [12:11:24.882] Different program with same set of files
Info 4073 [12:11:25.928] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4074 [12:11:25.934] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 128 structureChanged: false structureIsReused:: Completely Elapsed: 5.452465999871492ms
Info 4075 [12:11:25.934] Different program with same set of files
Info 4076 [12:11:30.898] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4077 [12:11:30.907] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 129 structureChanged: false structureIsReused:: Completely Elapsed: 9.324287999421358ms
Info 4078 [12:11:30.907] Different program with same set of files
Info 4079 [12:11:31.811] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4080 [12:11:31.822] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 130 structureChanged: false structureIsReused:: Completely Elapsed: 11.167382000014186ms
Info 4081 [12:11:31.823] Different program with same set of files
Info 4082 [12:11:35.276] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4083 [12:11:35.285] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 131 structureChanged: false structureIsReused:: Completely Elapsed: 8.952374000102282ms
Info 4084 [12:11:35.285] Different program with same set of files
Info 4085 [12:11:36.785] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4086 [12:11:36.792] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 132 structureChanged: false structureIsReused:: Completely Elapsed: 6.821622999384999ms
Info 4087 [12:11:36.792] Different program with same set of files
Info 4088 [12:11:37.042] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4089 [12:11:37.050] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 133 structureChanged: false structureIsReused:: Completely Elapsed: 7.7112980000674725ms
Info 4090 [12:11:37.050] Different program with same set of files
Info 4091 [12:11:49.487] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4092 [12:11:49.493] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 134 structureChanged: false structureIsReused:: Completely Elapsed: 5.464680999517441ms
Info 4093 [12:11:49.493] Different program with same set of files
Info 4094 [12:11:56.362] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4095 [12:11:56.370] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 135 structureChanged: false structureIsReused:: Completely Elapsed: 8.547797000035644ms
Info 4096 [12:11:56.370] Different program with same set of files
Info 4097 [12:11:56.371] getCompletionData: Get current token: 0.03493400104343891
Info 4098 [12:11:56.372] getCompletionData: Is inside comment: 0.09944299980998039
Info 4099 [12:11:56.372] getCompletionData: Get previous token: 0.1551159992814064
Info 4100 [12:11:56.372] getCompletionsAtPosition: isCompletionListBlocker: 0.007013998925685883
Info 4101 [12:11:56.382] getExportInfoMap: cache miss or empty; calculating new results
Info 4102 [12:11:56.383] getExportInfoMap: done in 0.722248999401927 ms
Info 4103 [12:11:56.383] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4104 [12:11:56.383] collectAutoImports: response is complete
Info 4105 [12:11:56.383] collectAutoImports: 0.09011999890208244
Info 4106 [12:11:56.383] getCompletionData: Semantic work: 11.288960998877883
Info 4107 [12:11:56.411] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 27.3480690009892
Info 4108 [12:11:56.437] getCompletionData: Get current token: 0.03532399982213974
Info 4109 [12:11:56.438] getCompletionData: Is inside comment: 0.0829240009188652
Info 4110 [12:11:56.438] getCompletionData: Get previous token: 0.14290199987590313
Info 4111 [12:11:56.438] getCompletionsAtPosition: isCompletionListBlocker: 0.0070219989866018295
Info 4112 [12:11:56.447] getExportInfoMap: cache miss or empty; calculating new results
Info 4113 [12:11:56.447] getExportInfoMap: done in 0.3800809998065233 ms
Info 4114 [12:11:56.448] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4115 [12:11:56.448] collectAutoImports: response is complete
Info 4116 [12:11:56.448] collectAutoImports: 0.09171600081026554
Info 4117 [12:11:56.448] getCompletionData: Semantic work: 9.673901000991464
Info 4118 [12:11:56.479] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 31.406571000814438
Info 4119 [12:11:56.497] getCompletionData: Get current token: 0.02662700042128563
Info 4120 [12:11:56.497] getCompletionData: Is inside comment: 0.08032100088894367
Info 4121 [12:11:56.497] getCompletionData: Get previous token: 0.07086700014770031
Info 4122 [12:11:56.497] getCompletionsAtPosition: isCompletionListBlocker: 0.00442500039935112
Info 4123 [12:11:56.501] getExportInfoMap: cache miss or empty; calculating new results
Info 4124 [12:11:56.501] getExportInfoMap: done in 0.17492599971592426 ms
Info 4125 [12:11:56.501] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4126 [12:11:56.501] collectAutoImports: response is complete
Info 4127 [12:11:56.501] collectAutoImports: 0.04181000031530857
Info 4128 [12:11:56.501] getCompletionData: Semantic work: 4.4225670006126165
Info 4129 [12:11:56.513] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.324097998440266
Info 4130 [12:11:56.517] getCompletionData: Get current token: 0.01344200037419796
Info 4131 [12:11:56.517] getCompletionData: Is inside comment: 0.0400370005518198
Info 4132 [12:11:56.517] getCompletionData: Get previous token: 0.062452999874949455
Info 4133 [12:11:56.517] getCompletionsAtPosition: isCompletionListBlocker: 0.004588000476360321
Info 4134 [12:11:56.521] getExportInfoMap: cache miss or empty; calculating new results
Info 4135 [12:11:56.521] getExportInfoMap: done in 0.23341799899935722 ms
Info 4136 [12:11:56.521] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4137 [12:11:56.521] collectAutoImports: response is complete
Info 4138 [12:11:56.521] collectAutoImports: 0.0557630006223917
Info 4139 [12:11:56.521] getCompletionData: Semantic work: 4.338965000584722
Info 4140 [12:11:56.530] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.614138999953866
Info 4141 [12:11:56.533] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4142 [12:11:56.537] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 136 structureChanged: false structureIsReused:: Completely Elapsed: 3.5697389990091324ms
Info 4143 [12:11:56.537] Different program with same set of files
Info 4144 [12:11:56.537] getCompletionData: Get current token: 0.013369999825954437
Info 4145 [12:11:56.537] getCompletionData: Is inside comment: 0.05274700000882149
Info 4146 [12:11:56.537] getCompletionData: Get previous token: 0.06102300062775612
Info 4147 [12:11:56.538] getCompletionsAtPosition: isCompletionListBlocker: 0.003879999741911888
Info 4148 [12:11:56.544] getExportInfoMap: cache miss or empty; calculating new results
Info 4149 [12:11:56.545] getExportInfoMap: done in 0.5442249998450279 ms
Info 4150 [12:11:56.545] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4151 [12:11:56.545] collectAutoImports: response is complete
Info 4152 [12:11:56.545] collectAutoImports: 0.047714000567793846
Info 4153 [12:11:56.545] getCompletionData: Semantic work: 7.448401000350714
Info 4154 [12:11:56.559] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.421553000807762
Info 4155 [12:11:56.828] getCompletionData: Get current token: 0.013788999989628792
Info 4156 [12:11:56.828] getCompletionData: Is inside comment: 0.04110199958086014
Info 4157 [12:11:56.828] getCompletionData: Get previous token: 0.06043400056660175
Info 4158 [12:11:56.828] getCompletionsAtPosition: isCompletionListBlocker: 0.004580000415444374
Info 4159 [12:11:56.831] getExportInfoMap: cache miss or empty; calculating new results
Info 4160 [12:11:56.831] getExportInfoMap: done in 0.16880499944090843 ms
Info 4161 [12:11:56.831] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4162 [12:11:56.831] collectAutoImports: response is complete
Info 4163 [12:11:56.831] collectAutoImports: 0.03850200027227402
Info 4164 [12:11:56.831] getCompletionData: Semantic work: 2.499653000384569
Info 4165 [12:11:56.838] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.321049999445677
Info 4166 [12:11:56.842] getCompletionData: Get current token: 0.013524999842047691
Info 4167 [12:11:56.842] getCompletionData: Is inside comment: 0.040084999054670334
Info 4168 [12:11:56.842] getCompletionData: Get previous token: 0.061907000839710236
Info 4169 [12:11:56.842] getCompletionsAtPosition: isCompletionListBlocker: 0.004088999703526497
Info 4170 [12:11:56.845] getExportInfoMap: cache miss or empty; calculating new results
Info 4171 [12:11:56.845] getExportInfoMap: done in 0.3334209993481636 ms
Info 4172 [12:11:56.845] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4173 [12:11:56.845] collectAutoImports: response is complete
Info 4174 [12:11:56.845] collectAutoImports: 0.03990199975669384
Info 4175 [12:11:56.845] getCompletionData: Semantic work: 3.1512679997831583
Info 4176 [12:11:56.854] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.387220000848174
Info 4177 [12:11:56.858] getCompletionData: Get current token: 0.015035999938845634
Info 4178 [12:11:56.858] getCompletionData: Is inside comment: 0.050088999792933464
Info 4179 [12:11:56.858] getCompletionData: Get previous token: 0.06738400086760521
Info 4180 [12:11:56.858] getCompletionsAtPosition: isCompletionListBlocker: 0.004385000094771385
Info 4181 [12:11:56.861] getExportInfoMap: cache miss or empty; calculating new results
Info 4182 [12:11:56.861] getExportInfoMap: done in 0.22730999998748302 ms
Info 4183 [12:11:56.861] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4184 [12:11:56.861] collectAutoImports: response is complete
Info 4185 [12:11:56.861] collectAutoImports: 0.05132099986076355
Info 4186 [12:11:56.861] getCompletionData: Semantic work: 2.856138000264764
Info 4187 [12:11:56.869] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.684458000585437
Info 4188 [12:11:56.872] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4189 [12:11:56.875] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 137 structureChanged: false structureIsReused:: Completely Elapsed: 2.984179001301527ms
Info 4190 [12:11:56.875] Different program with same set of files
Info 4191 [12:11:56.876] getCompletionData: Get current token: 0.013325000181794167
Info 4192 [12:11:56.876] getCompletionData: Is inside comment: 0.04053699970245361
Info 4193 [12:11:56.876] getCompletionData: Get previous token: 0.06302700005471706
Info 4194 [12:11:56.876] getCompletionsAtPosition: isCompletionListBlocker: 0.004350999370217323
Info 4195 [12:11:56.879] getExportInfoMap: cache miss or empty; calculating new results
Info 4196 [12:11:56.879] getExportInfoMap: done in 0.3691509999334812 ms
Info 4197 [12:11:56.879] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4198 [12:11:56.879] collectAutoImports: response is complete
Info 4199 [12:11:56.879] collectAutoImports: 0.03942899964749813
Info 4200 [12:11:56.879] getCompletionData: Semantic work: 3.016193000599742
Info 4201 [12:11:56.887] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.289135999977589
Info 4202 [12:11:57.422] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4203 [12:11:57.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 138 structureChanged: false structureIsReused:: Completely Elapsed: 7.758720999583602ms
Info 4204 [12:11:57.430] Different program with same set of files
Info 4205 [12:11:57.431] getCompletionData: Get current token: 0.06305099837481976
Info 4206 [12:11:57.431] getCompletionData: Is inside comment: 0.18012699857354164
Info 4207 [12:11:57.431] getCompletionData: Get previous token: 0.15567299909889698
Info 4208 [12:11:57.432] getCompletionsAtPosition: isCompletionListBlocker: 0.008692000061273575
Info 4209 [12:11:57.442] getCompletionData: Semantic work: 9.965234000235796
Info 4210 [12:11:57.444] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2.2095410004258156
Info 4211 [12:11:58.045] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4212 [12:11:58.057] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 139 structureChanged: false structureIsReused:: Completely Elapsed: 11.690159000456333ms
Info 4213 [12:11:58.057] Different program with same set of files
Info 4214 [12:11:58.447] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4215 [12:11:58.456] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 140 structureChanged: false structureIsReused:: Completely Elapsed: 8.619115000590682ms
Info 4216 [12:11:58.456] Different program with same set of files
Info 4217 [12:11:58.799] getCompletionData: Get current token: 0.10412700101733208
Info 4218 [12:11:58.799] getCompletionData: Is inside comment: 0.02789600007236004
Info 4219 [12:11:58.799] getCompletionData: Get previous token: 0.14474599994719028
Info 4220 [12:11:58.799] getCompletionsAtPosition: isCompletionListBlocker: 0.007043998688459396
Info 4221 [12:11:58.806] getCompletionData: Semantic work: 6.326155999675393
Info 4222 [12:11:59.075] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4223 [12:11:59.084] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 141 structureChanged: false structureIsReused:: Completely Elapsed: 8.809384999796748ms
Info 4224 [12:11:59.084] Different program with same set of files
Info 4225 [12:12:00.866] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4226 [12:12:00.872] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 142 structureChanged: false structureIsReused:: Completely Elapsed: 5.856623999774456ms
Info 4227 [12:12:00.872] Different program with same set of files
Info 4228 [12:12:01.838] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4229 [12:12:01.845] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 143 structureChanged: false structureIsReused:: Completely Elapsed: 7.175370998680592ms
Info 4230 [12:12:01.845] Different program with same set of files
Info 4231 [12:12:03.415] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4232 [12:12:03.422] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 144 structureChanged: false structureIsReused:: Completely Elapsed: 6.79937699995935ms
Info 4233 [12:12:03.422] Different program with same set of files
Info 4234 [12:12:04.614] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4235 [12:12:04.618] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 145 structureChanged: false structureIsReused:: Completely Elapsed: 3.849040001630783ms
Info 4236 [12:12:04.618] Different program with same set of files
Info 4237 [12:12:04.983] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4238 [12:12:04.987] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 146 structureChanged: false structureIsReused:: Completely Elapsed: 4.084161000326276ms
Info 4239 [12:12:04.987] Different program with same set of files
Info 4240 [12:12:04.999] getCompletionData: Get current token: 0.05048600025475025
Info 4241 [12:12:04.999] getCompletionData: Is inside comment: 0.01400899887084961
Info 4242 [12:12:04.999] getCompletionData: Get previous token: 0.06711499951779842
Info 4243 [12:12:04.999] getCompletionsAtPosition: isCompletionListBlocker: 0.003957999870181084
Info 4244 [12:12:05.002] getCompletionData: Semantic work: 2.662762001156807
Info 4245 [12:12:05.486] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4246 [12:12:05.493] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 147 structureChanged: false structureIsReused:: Completely Elapsed: 6.514776000753045ms
Info 4247 [12:12:05.493] Different program with same set of files
Info 4248 [12:14:30.893] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4249 [12:14:30.913] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 148 structureChanged: false structureIsReused:: Completely Elapsed: 19.525737000629306ms
Info 4250 [12:14:30.913] Different program with same set of files
Info 4251 [12:14:30.914] getCompletionData: Get current token: 0.03697200119495392
Info 4252 [12:14:30.914] getCompletionData: Is inside comment: 0.09747700020670891
Info 4253 [12:14:30.914] getCompletionData: Get previous token: 0.08737199939787388
Info 4254 [12:14:30.915] getCompletionsAtPosition: isCompletionListBlocker: 0.006797000765800476
Info 4255 [12:14:30.934] getCompletionData: Semantic work: 18.909583998844028
Info 4256 [12:14:30.934] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.563722999766469
Info 4257 [12:14:31.789] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4258 [12:14:31.793] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 149 structureChanged: false structureIsReused:: Completely Elapsed: 3.907414000481367ms
Info 4259 [12:14:31.793] Different program with same set of files
Info 4260 [12:14:32.127] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4261 [12:14:32.132] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 150 structureChanged: false structureIsReused:: Completely Elapsed: 5.697124000638723ms
Info 4262 [12:14:32.132] Different program with same set of files
Info 4263 [12:14:32.465] getCompletionData: Get current token: 0.10707700066268444
Info 4264 [12:14:32.465] getCompletionData: Is inside comment: 0.02549700066447258
Info 4265 [12:14:32.465] getCompletionData: Get previous token: 0.17133199982345104
Info 4266 [12:14:32.465] getCompletionsAtPosition: isCompletionListBlocker: 0.007104000076651573
Info 4267 [12:14:32.473] getCompletionData: Semantic work: 7.231494998559356
Info 4268 [12:14:32.967] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4269 [12:14:32.974] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 151 structureChanged: false structureIsReused:: Completely Elapsed: 6.675905000418425ms
Info 4270 [12:14:32.974] Different program with same set of files
Info 4271 [12:14:40.617] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4272 [12:14:40.621] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 152 structureChanged: false structureIsReused:: Completely Elapsed: 3.6508379988372326ms
Info 4273 [12:14:40.621] Different program with same set of files
Info 4274 [12:14:40.749] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4275 [12:14:40.753] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 153 structureChanged: false structureIsReused:: Completely Elapsed: 4.589133000001311ms
Info 4276 [12:14:40.753] Different program with same set of files
Info 4277 [12:14:41.671] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4278 [12:14:41.678] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 154 structureChanged: false structureIsReused:: Completely Elapsed: 5.97961600124836ms
