Info 0    [11:20:55.456] Starting TS Server
Info 2100 [11:43:12.361] getCompletionData: Get current token: 0.011137000285089016
Info 2101 [11:43:12.361] getCompletionData: Is inside comment: 0.024252999573946
Info 2102 [11:43:12.361] getCompletionData: Get previous token: 0.0333079993724823
Info 2103 [11:43:12.361] getCompletionsAtPosition: isCompletionListBlocker: 0.018218999728560448
Info 2104 [11:43:12.363] getExportInfoMap: cache miss or empty; calculating new results
Info 2105 [11:43:12.363] getExportInfoMap: done in 0.15634000021964312 ms
Info 2106 [11:43:12.363] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2107 [11:43:12.363] collectAutoImports: response is complete
Info 2108 [11:43:12.363] collectAutoImports: 0.04553999938070774
Info 2109 [11:43:12.363] getCompletionData: Semantic work: 2.3540219999849796
Info 2110 [11:43:12.369] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.477572999894619
Info 2111 [11:43:12.372] getCompletionData: Get current token: 0.011506999842822552
Info 2112 [11:43:12.372] getCompletionData: Is inside comment: 0.026507999747991562
Info 2113 [11:43:12.372] getCompletionData: Get previous token: 0.03759100008755922
Info 2114 [11:43:12.372] getCompletionsAtPosition: isCompletionListBlocker: 0.013864999637007713
Info 2115 [11:43:12.375] getExportInfoMap: cache miss or empty; calculating new results
Info 2116 [11:43:12.376] getExportInfoMap: done in 0.4528040001168847 ms
Info 2117 [11:43:12.376] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2118 [11:43:12.376] collectAutoImports: response is complete
Info 2119 [11:43:12.376] collectAutoImports: 0.12540300004184246
Info 2120 [11:43:12.376] getCompletionData: Semantic work: 3.666070000268519
Info 2121 [11:43:12.386] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.922160000540316
Info 2122 [11:43:12.389] getCompletionData: Get current token: 0.011451000347733498
Info 2123 [11:43:12.389] getCompletionData: Is inside comment: 0.026645000092685223
Info 2124 [11:43:12.389] getCompletionData: Get previous token: 0.03713599964976311
Info 2125 [11:43:12.389] getCompletionsAtPosition: isCompletionListBlocker: 0.01591699942946434
Info 2126 [11:43:12.392] getExportInfoMap: cache miss or empty; calculating new results
Info 2127 [11:43:12.393] getExportInfoMap: done in 0.1681560007855296 ms
Info 2128 [11:43:12.394] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2129 [11:43:12.394] collectAutoImports: response is complete
Info 2130 [11:43:12.394] collectAutoImports: 0.060119000263512135
Info 2131 [11:43:12.394] getCompletionData: Semantic work: 4.165536000393331
Info 2132 [11:43:12.403] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.660292999818921
Info 2133 [11:43:14.747] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2134 [11:43:14.752] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 5.373062999919057ms
Info 2135 [11:43:14.752] Different program with same set of files
Info 2136 [11:43:15.316] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2137 [11:43:15.322] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 27 structureChanged: false structureIsReused:: Completely Elapsed: 6.383435999974608ms
Info 2138 [11:43:15.322] Different program with same set of files
Info 2139 [11:43:15.323] getCompletionData: Get current token: 0.012163999490439892
Info 2140 [11:43:15.323] getCompletionData: Is inside comment: 0.031221999786794186
Info 2141 [11:43:15.323] getCompletionData: Get previous token: 0.028946000151336193
Info 2142 [11:43:15.327] getExportInfoMap: cache miss or empty; calculating new results
Info 2143 [11:43:15.328] getExportInfoMap: done in 0.5620169993489981 ms
Info 2144 [11:43:15.328] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2145 [11:43:15.328] collectAutoImports: response is complete
Info 2146 [11:43:15.328] collectAutoImports: 0.08523600082844496
Info 2147 [11:43:15.328] getCompletionData: Semantic work: 5.022548999637365
Info 2148 [11:43:15.343] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.677598999813199
Info 2149 [11:43:15.545] getCompletionData: Get current token: 0.004894000478088856
Info 2150 [11:43:15.545] getCompletionData: Is inside comment: 0.013039999641478062
Info 2151 [11:43:15.545] getCompletionData: Get previous token: 0.011749000288546085
Info 2152 [11:43:15.547] getExportInfoMap: cache miss or empty; calculating new results
Info 2153 [11:43:15.547] getExportInfoMap: done in 0.15159300062805414 ms
Info 2154 [11:43:15.547] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2155 [11:43:15.547] collectAutoImports: response is complete
Info 2156 [11:43:15.547] collectAutoImports: 0.04054800048470497
Info 2157 [11:43:15.547] getCompletionData: Semantic work: 2.326979000121355
Info 2158 [11:43:15.553] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.923805000260472
Info 2159 [11:43:15.557] getCompletionData: Get current token: 0.00444599986076355
Info 2160 [11:43:15.557] getCompletionData: Is inside comment: 0.014305999502539635
Info 2161 [11:43:15.557] getCompletionData: Get previous token: 0.012728000059723854
Info 2162 [11:43:15.559] getExportInfoMap: cache miss or empty; calculating new results
Info 2163 [11:43:15.559] getExportInfoMap: done in 0.16715599969029427 ms
Info 2164 [11:43:15.559] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2165 [11:43:15.559] collectAutoImports: response is complete
Info 2166 [11:43:15.559] collectAutoImports: 0.04013399966061115
Info 2167 [11:43:15.559] getCompletionData: Semantic work: 2.142855000682175
Info 2168 [11:43:15.567] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.48643899988383
Info 2169 [11:43:15.572] getCompletionData: Get current token: 0.005474000237882137
Info 2170 [11:43:15.572] getCompletionData: Is inside comment: 0.017808000557124615
Info 2171 [11:43:15.572] getCompletionData: Get previous token: 0.016141999512910843
Info 2172 [11:43:15.575] getExportInfoMap: cache miss or empty; calculating new results
Info 2173 [11:43:15.575] getExportInfoMap: done in 0.19914299994707108 ms
Info 2174 [11:43:15.575] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2175 [11:43:15.575] collectAutoImports: response is complete
Info 2176 [11:43:15.575] collectAutoImports: 0.04866399988532066
Info 2177 [11:43:15.575] getCompletionData: Semantic work: 2.745372999459505
Info 2178 [11:43:15.584] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.898237999528646
Info 2179 [11:43:15.588] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2180 [11:43:15.591] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 28 structureChanged: false structureIsReused:: Completely Elapsed: 2.692867999896407ms
Info 2181 [11:43:15.591] Different program with same set of files
Info 2182 [11:43:15.591] getCompletionData: Get current token: 0.010881000198423862
Info 2183 [11:43:15.591] getCompletionData: Is inside comment: 0.01820399984717369
Info 2184 [11:43:15.591] getCompletionData: Get previous token: 0.016966000199317932
Info 2185 [11:43:15.593] getExportInfoMap: cache miss or empty; calculating new results
Info 2186 [11:43:15.593] getExportInfoMap: done in 0.3006039997562766 ms
Info 2187 [11:43:15.594] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2188 [11:43:15.594] collectAutoImports: response is complete
Info 2189 [11:43:15.594] collectAutoImports: 0.05537499953061342
Info 2190 [11:43:15.594] getCompletionData: Semantic work: 2.6660170005634427
Info 2191 [11:43:15.600] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.5083349999040365
Info 2192 [11:43:15.816] getCompletionData: Get current token: 0.006076999939978123
Info 2193 [11:43:15.817] getCompletionData: Is inside comment: 0.016638999804854393
Info 2194 [11:43:15.817] getCompletionData: Get previous token: 0.01596099976450205
Info 2195 [11:43:15.819] getExportInfoMap: cache miss or empty; calculating new results
Info 2196 [11:43:15.819] getExportInfoMap: done in 0.19122299924492836 ms
Info 2197 [11:43:15.820] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2198 [11:43:15.820] collectAutoImports: response is complete
Info 2199 [11:43:15.820] collectAutoImports: 0.040117000229656696
Info 2200 [11:43:15.820] getCompletionData: Semantic work: 2.9950980003923178
Info 2201 [11:43:15.826] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.894323999993503
Info 2202 [11:43:15.830] getCompletionData: Get current token: 0.005835000425577164
Info 2203 [11:43:15.830] getCompletionData: Is inside comment: 0.0187780000269413
Info 2204 [11:43:15.830] getCompletionData: Get previous token: 0.017645999789237976
Info 2205 [11:43:15.834] getExportInfoMap: cache miss or empty; calculating new results
Info 2206 [11:43:15.834] getExportInfoMap: done in 0.2235759999603033 ms
Info 2207 [11:43:15.834] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2208 [11:43:15.834] collectAutoImports: response is complete
Info 2209 [11:43:15.834] collectAutoImports: 0.05405599996447563
Info 2210 [11:43:15.834] getCompletionData: Semantic work: 3.4022300001233816
Info 2211 [11:43:15.841] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.4660539999604225
Info 2212 [11:43:15.846] getCompletionData: Get current token: 0.005649000406265259
Info 2213 [11:43:15.846] getCompletionData: Is inside comment: 0.018314000219106674
Info 2214 [11:43:15.846] getCompletionData: Get previous token: 0.017583999782800674
Info 2215 [11:43:15.849] getExportInfoMap: cache miss or empty; calculating new results
Info 2216 [11:43:15.850] getExportInfoMap: done in 0.18453399930149317 ms
Info 2217 [11:43:15.850] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2218 [11:43:15.850] collectAutoImports: response is complete
Info 2219 [11:43:15.850] collectAutoImports: 0.040031000040471554
Info 2220 [11:43:15.850] getCompletionData: Semantic work: 3.3932259995490313
Info 2221 [11:43:15.856] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.466739000752568
Info 2222 [11:43:24.928] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2223 [11:43:24.934] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 29 structureChanged: false structureIsReused:: Completely Elapsed: 6.2675829995423555ms
Info 2224 [11:43:24.934] Different program with same set of files
Info 2225 [11:43:25.268] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2226 [11:43:25.274] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 30 structureChanged: false structureIsReused:: Completely Elapsed: 6.009372999891639ms
Info 2227 [11:43:25.274] Different program with same set of files
Info 2228 [11:43:41.084] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2229 [11:43:41.090] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 31 structureChanged: false structureIsReused:: Completely Elapsed: 5.458105000667274ms
Info 2230 [11:43:41.090] Different program with same set of files
Info 2231 [11:43:41.891] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2232 [11:43:41.895] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 32 structureChanged: false structureIsReused:: Completely Elapsed: 4.20915300026536ms
Info 2233 [11:43:41.895] Different program with same set of files
Info 2234 [11:43:42.268] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2235 [11:43:42.271] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 33 structureChanged: false structureIsReused:: Completely Elapsed: 3.0390379996970296ms
Info 2236 [11:43:42.271] Different program with same set of files
Info 2237 [11:43:42.773] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2238 [11:43:42.779] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 34 structureChanged: false structureIsReused:: Completely Elapsed: 5.258824000135064ms
Info 2239 [11:43:42.779] Different program with same set of files
Info 2240 [11:43:42.779] getCompletionData: Get current token: 0.014439000748097897
Info 2241 [11:43:42.780] getCompletionData: Is inside comment: 0.05210999958217144
Info 2242 [11:43:42.780] getCompletionData: Get previous token: 0.06493199989199638
Info 2243 [11:43:42.780] getCompletionsAtPosition: isCompletionListBlocker: 0.005382999777793884
Info 2244 [11:43:42.780] Returning an empty list because completion was requested in an invalid position.
Info 2245 [11:43:42.783] getCompletionData: Get current token: 0.014411999844014645
Info 2246 [11:43:42.783] getCompletionData: Is inside comment: 0.05144299939274788
Info 2247 [11:43:42.784] getCompletionData: Get previous token: 0.06537599954754114
Info 2248 [11:43:42.784] getCompletionsAtPosition: isCompletionListBlocker: 0.004789000377058983
Info 2249 [11:43:42.784] Returning an empty list because completion was requested in an invalid position.
Info 2250 [11:43:42.787] getCompletionData: Get current token: 0.014702999964356422
Info 2251 [11:43:42.787] getCompletionData: Is inside comment: 0.05118199996650219
Info 2252 [11:43:42.788] getCompletionData: Get previous token: 0.06717600021511316
Info 2253 [11:43:42.788] getCompletionsAtPosition: isCompletionListBlocker: 0.00465800054371357
Info 2254 [11:43:42.788] Returning an empty list because completion was requested in an invalid position.
Info 2255 [11:43:42.805] getCompletionData: Get current token: 0.015840000472962856
Info 2256 [11:43:42.805] getCompletionData: Is inside comment: 0.05178000032901764
Info 2257 [11:43:42.805] getCompletionData: Get previous token: 0.447804999537766
Info 2258 [11:43:42.806] getCompletionsAtPosition: isCompletionListBlocker: 0.004747999832034111
Info 2259 [11:43:42.806] Returning an empty list because completion was requested in an invalid position.
Info 2260 [11:43:42.884] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2261 [11:43:42.890] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 35 structureChanged: false structureIsReused:: Completely Elapsed: 5.231415000744164ms
Info 2262 [11:43:42.890] Different program with same set of files
Info 2263 [11:43:42.890] getCompletionData: Get current token: 0.013354000635445118
Info 2264 [11:43:42.890] getCompletionData: Is inside comment: 0.05047899950295687
Info 2265 [11:43:42.890] getCompletionData: Get previous token: 0.0643750000745058
Info 2266 [11:43:42.891] getCompletionsAtPosition: isCompletionListBlocker: 0.00522799976170063
Info 2267 [11:43:42.891] Returning an empty list because completion was requested in an invalid position.
Info 2268 [11:43:42.894] getCompletionData: Get current token: 0.013425000011920929
Info 2269 [11:43:42.894] getCompletionData: Is inside comment: 0.05028900038450956
Info 2270 [11:43:42.895] getCompletionData: Get previous token: 0.0647579999640584
Info 2271 [11:43:42.895] getCompletionsAtPosition: isCompletionListBlocker: 0.00453800056129694
Info 2272 [11:43:42.895] Returning an empty list because completion was requested in an invalid position.
Info 2273 [11:43:42.912] getCompletionData: Get current token: 0.014454999938607216
Info 2274 [11:43:42.912] getCompletionData: Is inside comment: 0.05255400016903877
Info 2275 [11:43:42.912] getCompletionData: Get previous token: 0.06491299998015165
Info 2276 [11:43:42.912] getCompletionsAtPosition: isCompletionListBlocker: 0.0045809997245669365
Info 2277 [11:43:42.912] Returning an empty list because completion was requested in an invalid position.
Info 2278 [11:43:42.930] getCompletionData: Get current token: 0.014506000094115734
Info 2279 [11:43:42.930] getCompletionData: Is inside comment: 0.05025599990040064
Info 2280 [11:43:42.930] getCompletionData: Get previous token: 0.06434800010174513
Info 2281 [11:43:42.930] getCompletionsAtPosition: isCompletionListBlocker: 0.004510999657213688
Info 2282 [11:43:42.930] Returning an empty list because completion was requested in an invalid position.
Info 2283 [11:43:43.126] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2284 [11:43:43.130] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 36 structureChanged: false structureIsReused:: Completely Elapsed: 3.8741229996085167ms
Info 2285 [11:43:43.130] Different program with same set of files
Info 2286 [11:43:43.130] getCompletionData: Get current token: 0.015565999783575535
Info 2287 [11:43:43.130] getCompletionData: Is inside comment: 0.03369099926203489
Info 2288 [11:43:43.130] getCompletionData: Get previous token: 0.051004999317228794
Info 2289 [11:43:43.130] getCompletionsAtPosition: isCompletionListBlocker: 0.003782999701797962
Info 2290 [11:43:43.130] Returning an empty list because completion was requested in an invalid position.
Info 2291 [11:43:43.147] getCompletionData: Get current token: 0.008988999761641026
Info 2292 [11:43:43.147] getCompletionData: Is inside comment: 0.028239000588655472
Info 2293 [11:43:43.147] getCompletionData: Get previous token: 0.03557799942791462
Info 2294 [11:43:43.147] getCompletionsAtPosition: isCompletionListBlocker: 0.003115999512374401
Info 2295 [11:43:43.147] Returning an empty list because completion was requested in an invalid position.
Info 2296 [11:43:43.150] getCompletionData: Get current token: 0.009123999625444412
Info 2297 [11:43:43.150] getCompletionData: Is inside comment: 0.028005999512970448
Info 2298 [11:43:43.150] getCompletionData: Get previous token: 0.04194500017911196
Info 2299 [11:43:43.150] getCompletionsAtPosition: isCompletionListBlocker: 0.0026459991931915283
Info 2300 [11:43:43.150] Returning an empty list because completion was requested in an invalid position.
Info 2301 [11:43:43.166] getCompletionData: Get current token: 0.009948000311851501
Info 2302 [11:43:43.166] getCompletionData: Is inside comment: 0.029949000105261803
Info 2303 [11:43:43.166] getCompletionData: Get previous token: 0.0430910000577569
Info 2304 [11:43:43.166] getCompletionsAtPosition: isCompletionListBlocker: 0.002807999961078167
Info 2305 [11:43:43.166] Returning an empty list because completion was requested in an invalid position.
Info 2306 [11:43:43.857] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2307 [11:43:43.869] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 37 structureChanged: false structureIsReused:: Completely Elapsed: 12.126536999829113ms
Info 2308 [11:43:43.869] Different program with same set of files
Info 2309 [11:43:43.870] getCompletionData: Get current token: 0.017260000109672546
Info 2310 [11:43:43.870] getCompletionData: Is inside comment: 0.05990600027143955
Info 2311 [11:43:43.870] getCompletionData: Get previous token: 0.06438799947500229
Info 2312 [11:43:43.870] getCompletionsAtPosition: isCompletionListBlocker: 0.005363999865949154
Info 2313 [11:43:43.870] Returning an empty list because completion was requested in an invalid position.
Info 2314 [11:43:43.873] getCompletionData: Get current token: 0.016750999726355076
Info 2315 [11:43:43.873] getCompletionData: Is inside comment: 0.05144799966365099
Info 2316 [11:43:43.873] getCompletionData: Get previous token: 0.07533199992030859
Info 2317 [11:43:43.873] getCompletionsAtPosition: isCompletionListBlocker: 0.004604999907314777
Info 2318 [11:43:43.873] Returning an empty list because completion was requested in an invalid position.
Info 2319 [11:43:43.876] getCompletionData: Get current token: 0.01978799980133772
Info 2320 [11:43:43.876] getCompletionData: Is inside comment: 0.05832300055772066
Info 2321 [11:43:43.876] getCompletionData: Get previous token: 0.09686500020325184
Info 2322 [11:43:43.876] getCompletionsAtPosition: isCompletionListBlocker: 0.004735000431537628
Info 2323 [11:43:43.876] Returning an empty list because completion was requested in an invalid position.
Info 2324 [11:43:43.893] getCompletionData: Get current token: 0.016998999752104282
Info 2325 [11:43:43.893] getCompletionData: Is inside comment: 0.0612809993326664
Info 2326 [11:43:43.893] getCompletionData: Get previous token: 0.06480200029909611
Info 2327 [11:43:43.893] getCompletionsAtPosition: isCompletionListBlocker: 0.004781999625265598
Info 2328 [11:43:43.893] Returning an empty list because completion was requested in an invalid position.
Info 2329 [11:43:44.195] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2330 [11:43:44.201] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 38 structureChanged: false structureIsReused:: Completely Elapsed: 5.499441999942064ms
Info 2331 [11:43:44.201] Different program with same set of files
Info 2332 [11:43:44.201] getCompletionData: Get current token: 0.006168999709188938
Info 2333 [11:43:44.201] getCompletionData: Is inside comment: 0.02385499980300665
Info 2334 [11:43:44.201] getCompletionData: Get previous token: 0.024594999849796295
Info 2335 [11:43:44.201] getCompletionsAtPosition: isCompletionListBlocker: 0.0028679994866251945
Info 2336 [11:43:44.201] Returning an empty list because completion was requested in an invalid position.
Info 2337 [11:43:44.203] getCompletionData: Get current token: 0.007718999870121479
Info 2338 [11:43:44.203] getCompletionData: Is inside comment: 0.019863000139594078
Info 2339 [11:43:44.203] getCompletionData: Get previous token: 0.028293000534176826
Info 2340 [11:43:44.203] getCompletionsAtPosition: isCompletionListBlocker: 0.0019579995423555374
Info 2341 [11:43:44.203] Returning an empty list because completion was requested in an invalid position.
Info 2342 [11:43:44.207] getCompletionData: Get current token: 0.015718000009655952
Info 2343 [11:43:44.207] getCompletionData: Is inside comment: 0.04914599936455488
Info 2344 [11:43:44.207] getCompletionData: Get previous token: 0.06291100010275841
Info 2345 [11:43:44.207] getCompletionsAtPosition: isCompletionListBlocker: 0.004534999839961529
Info 2346 [11:43:44.207] Returning an empty list because completion was requested in an invalid position.
Info 2347 [11:43:44.218] getCompletionData: Get current token: 0.015937000513076782
Info 2348 [11:43:44.218] getCompletionData: Is inside comment: 0.05492500029504299
Info 2349 [11:43:44.218] getCompletionData: Get previous token: 0.06846099998801947
Info 2350 [11:43:44.218] getCompletionsAtPosition: isCompletionListBlocker: 0.0045910002663731575
Info 2351 [11:43:44.218] Returning an empty list because completion was requested in an invalid position.
Info 2352 [11:43:44.390] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2353 [11:43:44.396] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 39 structureChanged: false structureIsReused:: Completely Elapsed: 5.8158200001344085ms
Info 2354 [11:43:44.396] Different program with same set of files
Info 2355 [11:43:44.397] getCompletionData: Get current token: 0.013412999920547009
Info 2356 [11:43:44.397] getCompletionData: Is inside comment: 0.050560000352561474
Info 2357 [11:43:44.397] getCompletionData: Get previous token: 0.0637389998883009
Info 2358 [11:43:44.397] getCompletionsAtPosition: isCompletionListBlocker: 0.005376999266445637
Info 2359 [11:43:44.397] Returning an empty list because completion was requested in an invalid position.
Info 2360 [11:43:44.414] getCompletionData: Get current token: 0.015092999674379826
Info 2361 [11:43:44.415] getCompletionData: Is inside comment: 0.05246100015938282
Info 2362 [11:43:44.415] getCompletionData: Get previous token: 0.06406999938189983
Info 2363 [11:43:44.415] getCompletionsAtPosition: isCompletionListBlocker: 0.00466500036418438
Info 2364 [11:43:44.415] Returning an empty list because completion was requested in an invalid position.
Info 2365 [11:43:44.418] getCompletionData: Get current token: 0.01560600008815527
Info 2366 [11:43:44.418] getCompletionData: Is inside comment: 0.05135500058531761
Info 2367 [11:43:44.418] getCompletionData: Get previous token: 0.06401700060814619
Info 2368 [11:43:44.418] getCompletionsAtPosition: isCompletionListBlocker: 0.004478000104427338
Info 2369 [11:43:44.418] Returning an empty list because completion was requested in an invalid position.
Info 2370 [11:43:44.436] getCompletionData: Get current token: 0.013353000394999981
Info 2371 [11:43:44.436] getCompletionData: Is inside comment: 0.05016500037163496
Info 2372 [11:43:44.436] getCompletionData: Get previous token: 0.06403699982911348
Info 2373 [11:43:44.436] getCompletionsAtPosition: isCompletionListBlocker: 0.004475000314414501
Info 2374 [11:43:44.436] Returning an empty list because completion was requested in an invalid position.
Info 2375 [11:43:44.563] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2376 [11:43:44.574] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 40 structureChanged: false structureIsReused:: Completely Elapsed: 10.666070999577641ms
Info 2377 [11:43:44.574] Different program with same set of files
Info 2378 [11:43:44.574] getCompletionData: Get current token: 0.0137339998036623
Info 2379 [11:43:44.574] getCompletionData: Is inside comment: 0.050075000151991844
Info 2380 [11:43:44.574] getCompletionData: Get previous token: 0.06361999921500683
Info 2381 [11:43:44.574] getCompletionsAtPosition: isCompletionListBlocker: 0.005292999558150768
Info 2382 [11:43:44.575] Returning an empty list because completion was requested in an invalid position.
Info 2383 [11:43:44.578] getCompletionData: Get current token: 0.013770000077784061
Info 2384 [11:43:44.578] getCompletionData: Is inside comment: 0.05046300031244755
Info 2385 [11:43:44.578] getCompletionData: Get previous token: 0.06371999997645617
Info 2386 [11:43:44.578] getCompletionsAtPosition: isCompletionListBlocker: 0.004611000418663025
Info 2387 [11:43:44.578] Returning an empty list because completion was requested in an invalid position.
Info 2388 [11:43:44.595] getCompletionData: Get current token: 0.013635000213980675
Info 2389 [11:43:44.596] getCompletionData: Is inside comment: 0.049811000004410744
Info 2390 [11:43:44.596] getCompletionData: Get previous token: 0.06349899992346764
Info 2391 [11:43:44.596] getCompletionsAtPosition: isCompletionListBlocker: 0.0048329997807741165
Info 2392 [11:43:44.596] Returning an empty list because completion was requested in an invalid position.
Info 2393 [11:43:44.613] getCompletionData: Get current token: 0.015916000120341778
Info 2394 [11:43:44.613] getCompletionData: Is inside comment: 0.05101200006902218
Info 2395 [11:43:44.613] getCompletionData: Get previous token: 0.06432199943810701
Info 2396 [11:43:44.613] getCompletionsAtPosition: isCompletionListBlocker: 0.004508000798523426
Info 2397 [11:43:44.613] Returning an empty list because completion was requested in an invalid position.
Info 2398 [11:43:44.717] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2399 [11:43:44.724] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 41 structureChanged: false structureIsReused:: Completely Elapsed: 6.8094349997118115ms
Info 2400 [11:43:44.724] Different program with same set of files
Info 2401 [11:43:44.725] getCompletionData: Get current token: 0.013566999696195126
Info 2402 [11:43:44.725] getCompletionData: Is inside comment: 0.0508200004696846
Info 2403 [11:43:44.725] getCompletionData: Get previous token: 0.06387600023299456
Info 2404 [11:43:44.725] getCompletionsAtPosition: isCompletionListBlocker: 0.005079999566078186
Info 2405 [11:43:44.725] Returning an empty list because completion was requested in an invalid position.
Info 2406 [11:43:44.729] getCompletionData: Get current token: 0.013420000672340393
Info 2407 [11:43:44.729] getCompletionData: Is inside comment: 0.05038500018417835
Info 2408 [11:43:44.729] getCompletionData: Get previous token: 0.06399999931454659
Info 2409 [11:43:44.729] getCompletionsAtPosition: isCompletionListBlocker: 0.004594000056385994
Info 2410 [11:43:44.729] Returning an empty list because completion was requested in an invalid position.
Info 2411 [11:43:44.732] getCompletionData: Get current token: 0.014386000111699104
Info 2412 [11:43:44.733] getCompletionData: Is inside comment: 0.050862000323832035
Info 2413 [11:43:44.733] getCompletionData: Get previous token: 0.06451399996876717
Info 2414 [11:43:44.733] getCompletionsAtPosition: isCompletionListBlocker: 0.004494000226259232
Info 2415 [11:43:44.733] Returning an empty list because completion was requested in an invalid position.
Info 2416 [11:43:44.736] getCompletionData: Get current token: 0.015660000033676624
Info 2417 [11:43:44.736] getCompletionData: Is inside comment: 0.051443000324070454
Info 2418 [11:43:44.736] getCompletionData: Get previous token: 0.0647790003567934
Info 2419 [11:43:44.736] getCompletionsAtPosition: isCompletionListBlocker: 0.004547999240458012
Info 2420 [11:43:44.736] Returning an empty list because completion was requested in an invalid position.
Info 2421 [11:43:48.939] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2422 [11:43:48.947] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 42 structureChanged: false structureIsReused:: Completely Elapsed: 7.505346999503672ms
Info 2423 [11:43:48.947] Different program with same set of files
Info 2424 [11:43:49.262] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2425 [11:43:49.272] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 43 structureChanged: false structureIsReused:: Completely Elapsed: 10.545811000280082ms
Info 2426 [11:43:49.272] Different program with same set of files
Info 2427 [11:43:49.772] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2428 [11:43:49.786] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 44 structureChanged: false structureIsReused:: Completely Elapsed: 14.221987999975681ms
Info 2429 [11:43:49.786] Different program with same set of files
Info 2430 [11:43:50.731] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2431 [11:43:50.742] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 45 structureChanged: false structureIsReused:: Completely Elapsed: 10.390407000668347ms
Info 2432 [11:43:50.742] Different program with same set of files
Info 2433 [11:43:51.067] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
