Info 0    [11:20:55.456] Starting TS Server
Info 1170 [11:24:01.275] getCompletionData: Get current token: 0.03667500056326389
Info 1171 [11:24:01.275] getCompletionData: Is inside comment: 0.1029309993609786
Info 1172 [11:24:01.276] getCompletionData: Get previous token: 0.15769699960947037
Info 1173 [11:24:01.276] getCompletionsAtPosition: isCompletionListBlocker: 0.007713000290095806
Info 1174 [11:24:01.276] Returning an empty list because completion was requested in an invalid position.
Info 1175 [11:24:01.293] getCompletionData: Get current token: 0.0366219999268651
Info 1176 [11:24:01.294] getCompletionData: Is inside comment: 0.10271300002932549
Info 1177 [11:24:01.294] getCompletionData: Get previous token: 0.1570159997791052
Info 1178 [11:24:01.294] getCompletionsAtPosition: isCompletionListBlocker: 0.007135000079870224
Info 1179 [11:24:01.294] Returning an empty list because completion was requested in an invalid position.
Info 1180 [11:24:01.311] getCompletionData: Get current token: 0.03668099921196699
Info 1181 [11:24:01.311] getCompletionData: Is inside comment: 0.11589000001549721
Info 1182 [11:24:01.312] getCompletionData: Get previous token: 0.1613900000229478
Info 1183 [11:24:01.312] getCompletionsAtPosition: isCompletionListBlocker: 0.007090999744832516
Info 1184 [11:24:01.312] Returning an empty list because completion was requested in an invalid position.
Info 1185 [11:24:01.317] getCompletionData: Get current token: 0.03642799984663725
Info 1186 [11:24:01.317] getCompletionData: Is inside comment: 0.10298800002783537
Info 1187 [11:24:01.317] getCompletionData: Get previous token: 0.15807299967855215
Info 1188 [11:24:01.317] getCompletionsAtPosition: isCompletionListBlocker: 0.00721800047904253
Info 1189 [11:24:01.317] Returning an empty list because completion was requested in an invalid position.
Info 1190 [11:24:13.607] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1191 [11:24:13.637] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 92 structureChanged: false structureIsReused:: Completely Elapsed: 29.903593000024557ms
Info 1192 [11:24:13.637] Different program with same set of files
Info 1193 [11:24:14.105] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1194 [11:24:14.114] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 93 structureChanged: false structureIsReused:: Completely Elapsed: 9.62525700032711ms
Info 1195 [11:24:14.115] Different program with same set of files
Info 1196 [11:24:14.557] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1197 [11:24:14.563] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 94 structureChanged: false structureIsReused:: Completely Elapsed: 6.075853000395ms
Info 1198 [11:24:14.563] Different program with same set of files
Info 1199 [11:24:14.829] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1200 [11:24:14.838] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 95 structureChanged: false structureIsReused:: Completely Elapsed: 8.602885999716818ms
Info 1201 [11:24:14.838] Different program with same set of files
Info 1202 [11:24:15.045] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1203 [11:24:15.067] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 96 structureChanged: false structureIsReused:: Completely Elapsed: 22.52573399990797ms
Info 1204 [11:24:15.068] Different program with same set of files
Info 1205 [11:24:15.780] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1206 [11:24:15.830] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 97 structureChanged: false structureIsReused:: Completely Elapsed: 44.84763699956238ms
Info 1207 [11:24:15.830] Different program with same set of files
Info 1208 [11:24:31.363] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1209 [11:24:31.371] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 98 structureChanged: false structureIsReused:: Completely Elapsed: 6.982030000537634ms
Info 1210 [11:24:31.371] Different program with same set of files
Info 1211 [11:24:31.790] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1212 [11:24:31.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 99 structureChanged: false structureIsReused:: Completely Elapsed: 5.57368899974972ms
Info 1213 [11:24:31.796] Different program with same set of files
Info 1214 [11:24:32.291] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1215 [11:24:32.302] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 100 structureChanged: false structureIsReused:: Completely Elapsed: 10.636514999903738ms
Info 1216 [11:24:32.302] Different program with same set of files
Info 1217 [11:24:32.303] getCompletionData: Get current token: 0.029066000133752823
Info 1218 [11:24:32.303] getCompletionData: Is inside comment: 0.0778180006891489
Info 1219 [11:24:32.303] getCompletionData: Get previous token: 0.13698399998247623
Info 1220 [11:24:32.304] getCompletionsAtPosition: isCompletionListBlocker: 0.2142730001360178
Info 1221 [11:24:32.309] getExportInfoMap: cache miss or empty; calculating new results
Info 1222 [11:24:32.310] getExportInfoMap: done in 0.788243000395596 ms
Info 1223 [11:24:32.310] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1224 [11:24:32.310] collectAutoImports: response is complete
Info 1225 [11:24:32.310] collectAutoImports: 0.13131800014525652
Info 1226 [11:24:32.310] getCompletionData: Semantic work: 6.259034000337124
Info 1227 [11:24:32.353] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 42.025685999542475
Info 1228 [11:24:32.380] getCompletionData: Get current token: 0.02068100031465292
Info 1229 [11:24:32.380] getCompletionData: Is inside comment: 0.09153399989008904
Info 1230 [11:24:32.380] getCompletionData: Get previous token: 0.12727800011634827
Info 1231 [11:24:32.380] getCompletionsAtPosition: isCompletionListBlocker: 0.060403999872505665
Info 1232 [11:24:32.386] getExportInfoMap: cache miss or empty; calculating new results
Info 1233 [11:24:32.386] getExportInfoMap: done in 0.2911890000104904 ms
Info 1234 [11:24:32.386] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1235 [11:24:32.386] collectAutoImports: response is complete
Info 1236 [11:24:32.386] collectAutoImports: 0.09969899989664555
Info 1237 [11:24:32.386] getCompletionData: Semantic work: 6.094553999602795
Info 1238 [11:24:32.429] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 39.90310799982399
Info 1239 [11:24:32.435] getCompletionData: Get current token: 0.01322299987077713
Info 1240 [11:24:32.436] getCompletionData: Is inside comment: 0.035130999982357025
Info 1241 [11:24:32.436] getCompletionData: Get previous token: 0.057773999869823456
Info 1242 [11:24:32.436] getCompletionsAtPosition: isCompletionListBlocker: 0.020483999513089657
Info 1243 [11:24:32.440] getExportInfoMap: cache miss or empty; calculating new results
Info 1244 [11:24:32.440] getExportInfoMap: done in 0.2628959994763136 ms
Info 1245 [11:24:32.441] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1246 [11:24:32.441] collectAutoImports: response is complete
Info 1247 [11:24:32.441] collectAutoImports: 0.07141000032424927
Info 1248 [11:24:32.441] getCompletionData: Semantic work: 4.984129000455141
Info 1249 [11:24:32.462] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 21.43757199961692
Info 1250 [11:24:32.470] getCompletionData: Get current token: 0.020457000471651554
Info 1251 [11:24:32.472] getCompletionData: Is inside comment: 1.3564320001751184
Info 1252 [11:24:32.472] getCompletionData: Get previous token: 0.10472299996763468
Info 1253 [11:24:32.472] getCompletionsAtPosition: isCompletionListBlocker: 0.026341999880969524
Info 1254 [11:24:32.476] getExportInfoMap: cache miss or empty; calculating new results
Info 1255 [11:24:32.476] getExportInfoMap: done in 0.35237899981439114 ms
Info 1256 [11:24:32.476] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1257 [11:24:32.476] collectAutoImports: response is complete
Info 1258 [11:24:32.477] collectAutoImports: 0.6839620005339384
Info 1259 [11:24:32.477] getCompletionData: Semantic work: 5.124561999924481
Info 1260 [11:24:32.489] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.299014000222087
Info 1261 [11:24:32.495] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1262 [11:24:32.500] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 101 structureChanged: false structureIsReused:: Completely Elapsed: 5.112137999385595ms
Info 1263 [11:24:32.500] Different program with same set of files
Info 1264 [11:24:32.500] getCompletionData: Get current token: 0.009673000313341618
Info 1265 [11:24:32.500] getCompletionData: Is inside comment: 0.03302900027483702
Info 1266 [11:24:32.501] getCompletionData: Get previous token: 0.05130599997937679
Info 1267 [11:24:32.501] getCompletionsAtPosition: isCompletionListBlocker: 0.024110999889671803
Info 1268 [11:24:32.505] getExportInfoMap: cache miss or empty; calculating new results
Info 1269 [11:24:32.506] getExportInfoMap: done in 0.4231259999796748 ms
Info 1270 [11:24:32.506] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1271 [11:24:32.506] collectAutoImports: response is complete
Info 1272 [11:24:32.506] collectAutoImports: 0.056707000359892845
Info 1273 [11:24:32.506] getCompletionData: Semantic work: 5.116109000518918
Info 1274 [11:24:32.514] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.575120000168681
Info 1275 [11:24:32.979] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1276 [11:24:32.985] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 102 structureChanged: false structureIsReused:: Completely Elapsed: 5.346324999816716ms
Info 1277 [11:24:32.985] Different program with same set of files
Info 1278 [11:24:33.350] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1279 [11:24:33.357] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 103 structureChanged: false structureIsReused:: Completely Elapsed: 7.5985269993543625ms
Info 1280 [11:24:33.357] Different program with same set of files
Info 1281 [11:24:33.702] getCompletionData: Get current token: 0.1312720002606511
Info 1282 [11:24:33.702] getCompletionData: Is inside comment: 0.04722500033676624
Info 1283 [11:24:33.702] getCompletionData: Get previous token: 0.2831960003823042
Info 1284 [11:24:33.703] getCompletionsAtPosition: isCompletionListBlocker: 0.03616399969905615
Info 1285 [11:24:33.708] getCompletionData: Semantic work: 5.426032000221312
Info 1286 [11:24:34.056] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1287 [11:24:34.062] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 104 structureChanged: false structureIsReused:: Completely Elapsed: 5.939495000056922ms
Info 1288 [11:24:34.062] Different program with same set of files
Info 1289 [11:24:34.634] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1290 [11:24:34.642] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 105 structureChanged: false structureIsReused:: Completely Elapsed: 8.361596000380814ms
Info 1291 [11:24:34.643] Different program with same set of files
Info 1292 [11:24:34.643] getCompletionData: Get current token: 0.024694999679923058
Info 1293 [11:24:34.643] getCompletionData: Is inside comment: 0.07869799993932247
Info 1294 [11:24:34.644] getCompletionData: Get previous token: 0.07014199998229742
Info 1295 [11:24:34.644] getCompletionsAtPosition: isCompletionListBlocker: 0.009574000723659992
Info 1296 [11:24:34.655] getCompletionData: Semantic work: 11.648392000235617
Info 1297 [11:24:34.663] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.731069999746978
Info 1298 [11:24:35.270] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1299 [11:24:35.277] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 106 structureChanged: false structureIsReused:: Completely Elapsed: 6.9565340001136065ms
Info 1300 [11:24:35.277] Different program with same set of files
Info 1301 [11:24:35.717] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1302 [11:24:35.724] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 107 structureChanged: false structureIsReused:: Completely Elapsed: 6.26500799972564ms
Info 1303 [11:24:35.724] Different program with same set of files
Info 1304 [11:24:36.020] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1305 [11:24:36.026] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 108 structureChanged: false structureIsReused:: Completely Elapsed: 6.545464999973774ms
Info 1306 [11:24:36.026] Different program with same set of files
Info 1307 [11:24:36.027] getCompletionData: Get current token: 0.12083300016820431
Info 1308 [11:24:36.027] getCompletionData: Is inside comment: 0.026526999659836292
Info 1309 [11:24:36.028] getCompletionData: Get previous token: 0.23427999950945377
Info 1310 [11:24:36.028] getCompletionsAtPosition: isCompletionListBlocker: 0.008375000208616257
Info 1311 [11:24:36.037] getCompletionData: Semantic work: 9.151144999079406
Info 1312 [11:24:36.061] getCompletionData: Get current token: 0.03677400015294552
Info 1313 [11:24:36.061] getCompletionData: Is inside comment: 0.008003000169992447
Info 1314 [11:24:36.061] getCompletionData: Get previous token: 0.06769899930804968
Info 1315 [11:24:36.061] getCompletionsAtPosition: isCompletionListBlocker: 0.007658000104129314
Info 1316 [11:24:36.062] getCompletionData: Semantic work: 0.786837000399828
Info 1317 [11:24:41.322] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1318 [11:24:41.329] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 109 structureChanged: false structureIsReused:: Completely Elapsed: 7.364862000569701ms
Info 1319 [11:24:41.329] Different program with same set of files
Info 1320 [11:24:41.519] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1321 [11:24:41.524] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 110 structureChanged: false structureIsReused:: Completely Elapsed: 4.841354999691248ms
Info 1322 [11:24:41.524] Different program with same set of files
Info 1323 [11:24:42.749] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1324 [11:24:42.759] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 111 structureChanged: false structureIsReused:: Completely Elapsed: 9.81875600013882ms
Info 1325 [11:24:42.759] Different program with same set of files
Info 1326 [11:24:44.278] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1327 [11:24:44.284] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 112 structureChanged: false structureIsReused:: Completely Elapsed: 6.160675000399351ms
Info 1328 [11:24:44.284] Different program with same set of files
Info 1329 [11:24:47.889] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1330 [11:24:47.898] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 113 structureChanged: false structureIsReused:: Completely Elapsed: 8.831872999668121ms
Info 1331 [11:24:47.898] Different program with same set of files
Info 1332 [11:24:50.886] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1333 [11:24:50.898] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 114 structureChanged: false structureIsReused:: Completely Elapsed: 11.834911999292672ms
Info 1334 [11:24:50.898] Different program with same set of files
Info 1335 [11:24:51.817] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1336 [11:24:51.824] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 115 structureChanged: false structureIsReused:: Completely Elapsed: 7.079796000383794ms
Info 1337 [11:24:51.825] Different program with same set of files
Info 1338 [11:24:52.176] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1339 [11:24:52.183] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 116 structureChanged: false structureIsReused:: Completely Elapsed: 6.2219519997015595ms
Info 1340 [11:24:52.183] Different program with same set of files
Info 1341 [11:24:53.540] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1342 [11:24:53.549] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 117 structureChanged: false structureIsReused:: Completely Elapsed: 8.72802499961108ms
Info 1343 [11:24:53.549] Different program with same set of files
Info 1344 [11:24:54.112] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1345 [11:24:54.121] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 118 structureChanged: false structureIsReused:: Completely Elapsed: 9.560025000013411ms
Info 1346 [11:24:54.121] Different program with same set of files
Info 1347 [11:24:55.327] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1348 [11:24:55.335] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 119 structureChanged: false structureIsReused:: Completely Elapsed: 7.436362000182271ms
Info 1349 [11:24:55.335] Different program with same set of files
Info 1350 [11:25:20.167] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1351 [11:25:20.173] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 120 structureChanged: false structureIsReused:: Completely Elapsed: 6.5141130005940795ms
Info 1352 [11:25:20.173] Different program with same set of files
Info 1353 [11:25:21.217] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1354 [11:25:21.235] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 121 structureChanged: false structureIsReused:: Completely Elapsed: 18.24790699966252ms
Info 1355 [11:25:21.235] Different program with same set of files
Info 1356 [11:25:22.026] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1357 [11:25:22.031] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 122 structureChanged: false structureIsReused:: Completely Elapsed: 5.27862099930644ms
Info 1358 [11:25:22.031] Different program with same set of files
Info 1359 [11:25:26.513] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1360 [11:25:26.519] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 123 structureChanged: false structureIsReused:: Completely Elapsed: 6.553244000300765ms
Info 1361 [11:25:26.520] Different program with same set of files
Info 1362 [11:25:26.521] getCompletionData: Get current token: 0.040560999885201454
Info 1363 [11:25:26.521] getCompletionData: Is inside comment: 0.01254500076174736
Info 1364 [11:25:26.521] getCompletionData: Get previous token: 0.2972380006685853
Info 1365 [11:25:26.521] getCompletionsAtPosition: isCompletionListBlocker: 0.18125700019299984
Info 1366 [11:25:26.530] getExportInfoMap: cache miss or empty; calculating new results
Info 1367 [11:25:26.531] getExportInfoMap: done in 0.8033549999818206 ms
Info 1368 [11:25:26.531] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1369 [11:25:26.531] collectAutoImports: response is complete
Info 1370 [11:25:26.531] collectAutoImports: 0.1294539999216795
Info 1371 [11:25:26.532] getCompletionData: Semantic work: 10.003171999938786
Info 1372 [11:25:26.562] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 29.69837599992752
Info 1373 [11:25:27.189] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1374 [11:25:27.195] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 124 structureChanged: false structureIsReused:: Completely Elapsed: 5.709763000719249ms
Info 1375 [11:25:27.195] Different program with same set of files
Info 1376 [11:25:27.196] getCompletionData: Get current token: 0.09529600013047457
Info 1377 [11:25:27.196] getCompletionData: Is inside comment: 0.027886000461876392
Info 1378 [11:25:27.197] getCompletionData: Get previous token: 0.2730630002915859
Info 1379 [11:25:27.197] getCompletionsAtPosition: isCompletionListBlocker: 0.008345999754965305
Info 1380 [11:25:27.202] getCompletionData: Semantic work: 4.898715999908745
Info 1381 [11:25:27.526] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1382 [11:25:27.539] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 125 structureChanged: false structureIsReused:: Completely Elapsed: 12.811581999994814ms
Info 1383 [11:25:27.539] Different program with same set of files
Info 1384 [11:25:27.696] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1385 [11:25:27.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 126 structureChanged: false structureIsReused:: Completely Elapsed: 3.3422170002013445ms
Info 1386 [11:25:27.699] Different program with same set of files
Info 1387 [11:25:27.699] getCompletionData: Get current token: 0.01969700027257204
Info 1388 [11:25:27.700] getCompletionData: Is inside comment: 0.007241000421345234
Info 1389 [11:25:27.700] getCompletionData: Get previous token: 0.10844300035387278
Info 1390 [11:25:27.704] getCompletionsAtPosition: isCompletionListBlocker: 0.009132999926805496
Info 1391 [11:25:27.714] getCompletionData: Semantic work: 10.31874500028789
Info 1392 [11:25:27.721] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.488642999902368
Info 1393 [11:25:30.869] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1394 [11:25:30.875] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 127 structureChanged: false structureIsReused:: Completely Elapsed: 5.9006369998678565ms
Info 1395 [11:25:30.875] Different program with same set of files
Info 1396 [11:25:31.270] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1397 [11:25:31.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 128 structureChanged: false structureIsReused:: Completely Elapsed: 5.46023799944669ms
Info 1398 [11:25:31.275] Different program with same set of files
Info 1399 [11:25:31.276] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1400 [11:25:31.283] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 129 structureChanged: false structureIsReused:: Completely Elapsed: 6.512596999295056ms
Info 1401 [11:25:31.283] Different program with same set of files
Info 1402 [11:25:31.287] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1403 [11:25:31.290] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 130 structureChanged: false structureIsReused:: Completely Elapsed: 3.7644520001485944ms
Info 1404 [11:25:31.290] Different program with same set of files
Info 1405 [11:25:31.291] getCompletionData: Get current token: 0.04860000032931566
Info 1406 [11:25:31.291] getCompletionData: Is inside comment: 0.013524999842047691
Info 1407 [11:25:31.291] getCompletionData: Get previous token: 0.07362999953329563
Info 1408 [11:25:31.291] getCompletionsAtPosition: isCompletionListBlocker: 0.005644000135362148
Info 1409 [11:25:31.295] getCompletionData: Semantic work: 4.305953999981284
Info 1410 [11:25:31.300] getCompletionData: Get current token: 0.0688469996675849
Info 1411 [11:25:31.300] getCompletionData: Is inside comment: 0.019840000197291374
Info 1412 [11:25:31.301] getCompletionData: Get previous token: 0.12021700013428926
Info 1413 [11:25:31.301] getCompletionsAtPosition: isCompletionListBlocker: 0.007534000091254711
Info 1414 [11:25:31.302] getCompletionData: Semantic work: 0.6754189999774098
Info 1415 [11:25:32.093] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1416 [11:25:32.096] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 131 structureChanged: false structureIsReused:: Completely Elapsed: 2.7814020002260804ms
Info 1417 [11:25:32.096] Different program with same set of files
Info 1418 [11:25:32.097] getCompletionData: Get current token: 0.01576200034469366
Info 1419 [11:25:32.097] getCompletionData: Is inside comment: 0.006004000082612038
Info 1420 [11:25:32.097] getCompletionData: Get previous token: 0.05939000006765127
Info 1421 [11:25:32.097] getCompletionsAtPosition: isCompletionListBlocker: 0.004739000461995602
Info 1422 [11:25:32.105] getCompletionData: Semantic work: 7.882728000171483
Info 1423 [11:25:32.106] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.2550089992582798
Info 1424 [11:25:32.861] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1425 [11:25:32.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 132 structureChanged: false structureIsReused:: Completely Elapsed: 5.381512000225484ms
Info 1426 [11:25:32.867] Different program with same set of files
Info 1427 [11:25:33.399] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1428 [11:25:33.406] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 133 structureChanged: false structureIsReused:: Completely Elapsed: 6.542894000187516ms
Info 1429 [11:25:33.406] Different program with same set of files
Info 1430 [11:25:34.354] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1431 [11:25:34.365] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 134 structureChanged: false structureIsReused:: Completely Elapsed: 11.100644000805914ms
Info 1432 [11:25:34.365] Different program with same set of files
Info 1433 [11:25:34.389] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1434 [11:25:34.394] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 135 structureChanged: false structureIsReused:: Completely Elapsed: 5.073747999966145ms
Info 1435 [11:25:34.394] Different program with same set of files
Info 1436 [11:25:34.395] getCompletionData: Get current token: 0.11681499984115362
Info 1437 [11:25:34.395] getCompletionData: Is inside comment: 0.02903199940919876
Info 1438 [11:25:34.395] getCompletionData: Get previous token: 0.22324500046670437
Info 1439 [11:25:34.396] getCompletionsAtPosition: isCompletionListBlocker: 0.007807999849319458
Info 1440 [11:25:34.404] getCompletionData: Semantic work: 8.510937999933958
Info 1441 [11:25:34.410] getCompletionData: Get current token: 0.05610099993646145
Info 1442 [11:25:34.410] getCompletionData: Is inside comment: 0.016390000469982624
Info 1443 [11:25:34.411] getCompletionData: Get previous token: 0.14456499926745892
Info 1444 [11:25:34.411] getCompletionsAtPosition: isCompletionListBlocker: 0.006389999762177467
Info 1445 [11:25:34.411] getCompletionData: Semantic work: 0.2193599995225668
Info 1446 [11:25:37.794] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1447 [11:25:37.801] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 136 structureChanged: false structureIsReused:: Completely Elapsed: 6.974845999851823ms
Info 1448 [11:25:37.801] Different program with same set of files
Info 1449 [11:25:37.929] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1450 [11:25:37.933] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 137 structureChanged: false structureIsReused:: Completely Elapsed: 3.4377650003880262ms
Info 1451 [11:25:37.933] Different program with same set of files
Info 1452 [11:25:38.984] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1453 [11:25:38.993] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 138 structureChanged: false structureIsReused:: Completely Elapsed: 9.169742000289261ms
Info 1454 [11:25:38.993] Different program with same set of files
Info 1455 [11:25:38.994] getCompletionData: Get current token: 0.04749799985438585
Info 1456 [11:25:38.994] getCompletionData: Is inside comment: 0.012494999915361404
Info 1457 [11:25:38.995] getCompletionData: Get previous token: 0.19194400031119585
Info 1458 [11:25:38.995] getCompletionsAtPosition: isCompletionListBlocker: 0.008963000029325485
Info 1459 [11:25:39.012] getCompletionData: Get current token: 0.042649999260902405
Info 1460 [11:25:39.012] getCompletionData: Is inside comment: 0.012914999388158321
Info 1461 [11:25:39.012] getCompletionData: Get previous token: 0.156271000392735
Info 1462 [11:25:39.013] getCompletionsAtPosition: isCompletionListBlocker: 0.010689999908208847
Info 1463 [11:25:39.030] getCompletionData: Get current token: 0.04258300084620714
Info 1464 [11:25:39.030] getCompletionData: Is inside comment: 0.012788999825716019
Info 1465 [11:25:39.030] getCompletionData: Get previous token: 0.15500800032168627
Info 1466 [11:25:39.030] getCompletionsAtPosition: isCompletionListBlocker: 0.006826999597251415
Info 1467 [11:25:39.059] getCompletionData: Get current token: 0.04412699956446886
Info 1468 [11:25:39.059] getCompletionData: Is inside comment: 0.013108999468386173
Info 1469 [11:25:39.059] getCompletionData: Get previous token: 0.15567899961024523
Info 1470 [11:25:39.059] getCompletionsAtPosition: isCompletionListBlocker: 0.008338000625371933
Info 1471 [11:25:39.246] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1472 [11:25:39.252] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 139 structureChanged: false structureIsReused:: Completely Elapsed: 6.51086699962616ms
Info 1473 [11:25:39.253] Different program with same set of files
Info 1474 [11:25:39.253] getCompletionData: Get current token: 0.043043999932706356
Info 1475 [11:25:39.253] getCompletionData: Is inside comment: 0.012558000162243843
Info 1476 [11:25:39.254] getCompletionData: Get previous token: 0.29595400020480156
Info 1477 [11:25:39.254] getCompletionsAtPosition: isCompletionListBlocker: 0.00850099977105856
Info 1478 [11:25:39.271] getCompletionData: Get current token: 0.0426600007340312
