Info 0    [19:14:33.021] Starting TS Server
Info 1023 [19:18:18.451] getCompletionData: Is inside comment: 0.012720987200737
Info 1024 [19:18:18.451] getCompletionData: Get previous token: 0.07601599395275116
Info 1025 [19:18:18.451] getCompletionsAtPosition: isCompletionListBlocker: 0.007418990135192871
Info 1026 [19:18:18.451] Returning an empty list because completion was requested in an invalid position.
Info 1027 [19:18:32.912] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1028 [19:18:32.919] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 86 structureChanged: false structureIsReused:: Completely Elapsed: 6.437537997961044ms
Info 1029 [19:18:32.919] Different program with same set of files
Info 1030 [19:18:33.225] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1031 [19:18:33.234] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 87 structureChanged: false structureIsReused:: Completely Elapsed: 8.420891001820564ms
Info 1032 [19:18:33.234] Different program with same set of files
Info 1033 [19:18:48.407] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1034 [19:18:48.420] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 88 structureChanged: false structureIsReused:: Completely Elapsed: 12.935727998614311ms
Info 1035 [19:18:48.420] Different program with same set of files
Info 1036 [19:18:49.728] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1037 [19:18:49.733] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 89 structureChanged: false structureIsReused:: Completely Elapsed: 5.44072699546814ms
Info 1038 [19:18:49.733] Different program with same set of files
Info 1039 [19:19:28.798] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1040 [19:19:28.812] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 90 structureChanged: false structureIsReused:: Completely Elapsed: 7.3957279920578ms
Info 1041 [19:19:28.812] Different program with same set of files
Info 1042 [19:19:29.416] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1043 [19:19:29.426] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 91 structureChanged: false structureIsReused:: Completely Elapsed: 9.356680005788803ms
Info 1044 [19:19:29.426] Different program with same set of files
Info 1045 [19:19:29.781] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1046 [19:19:29.789] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 92 structureChanged: false structureIsReused:: Completely Elapsed: 7.491144001483917ms
Info 1047 [19:19:29.789] Different program with same set of files
Info 1048 [19:19:29.789] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1049 [19:19:29.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 93 structureChanged: false structureIsReused:: Completely Elapsed: 6.370613992214203ms
Info 1050 [19:19:29.796] Different program with same set of files
Info 1051 [19:19:42.374] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1052 [19:19:42.379] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 94 structureChanged: false structureIsReused:: Completely Elapsed: 4.512243986129761ms
Info 1053 [19:19:42.379] Different program with same set of files
Info 1054 [19:19:43.182] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1055 [19:19:43.186] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 95 structureChanged: false structureIsReused:: Completely Elapsed: 4.331915989518166ms
Info 1056 [19:19:43.186] Different program with same set of files
Info 1057 [19:19:43.787] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1058 [19:19:43.795] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 96 structureChanged: false structureIsReused:: Completely Elapsed: 8.019589990377426ms
Info 1059 [19:19:43.795] Different program with same set of files
Info 1060 [19:19:43.796] getCompletionData: Get current token: 0.033880993723869324
Info 1061 [19:19:43.796] getCompletionData: Is inside comment: 0.047464996576309204
Info 1062 [19:19:43.796] getCompletionData: Get previous token: 0.09981700778007507
Info 1063 [19:19:43.796] getCompletionsAtPosition: isCompletionListBlocker: 0.03490300476551056
Info 1064 [19:19:43.810] getExportInfoMap: cache miss or empty; calculating new results
Info 1065 [19:19:43.811] getExportInfoMap: done in 0.7932229936122894 ms
Info 1066 [19:19:43.811] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1067 [19:19:43.811] collectAutoImports: response is complete
Info 1068 [19:19:43.811] collectAutoImports: 0.12915900349617004
Info 1069 [19:19:43.811] getCompletionData: Semantic work: 14.455775991082191
Info 1070 [19:19:43.829] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.51256300508976
Info 1071 [19:19:44.686] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1072 [19:19:44.697] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 97 structureChanged: false structureIsReused:: Completely Elapsed: 10.089651986956596ms
Info 1073 [19:19:44.697] Different program with same set of files
Info 1074 [19:19:44.817] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1075 [19:19:44.822] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 98 structureChanged: false structureIsReused:: Completely Elapsed: 5.24965700507164ms
Info 1076 [19:19:44.822] Different program with same set of files
Info 1077 [19:19:44.824] getCompletionData: Get current token: 0.050800010561943054
Info 1078 [19:19:44.824] getCompletionData: Is inside comment: 0.01798500120639801
Info 1079 [19:19:44.825] getCompletionData: Get previous token: 0.19715599715709686
Info 1080 [19:19:44.825] getCompletionsAtPosition: isCompletionListBlocker: 0.027887001633644104
Info 1081 [19:19:44.829] getCompletionData: Semantic work: 4.668267995119095
Info 1082 [19:19:44.836] getCompletionData: Get current token: 0.025788992643356323
Info 1083 [19:19:44.836] getCompletionData: Is inside comment: 0.023021996021270752
Info 1084 [19:19:44.836] getCompletionData: Get previous token: 0.07459300756454468
Info 1085 [19:19:44.837] getCompletionsAtPosition: isCompletionListBlocker: 0.018340006470680237
Info 1086 [19:19:44.840] getCompletionData: Semantic work: 3.3902619928121567
Info 1087 [19:19:46.324] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1088 [19:19:46.333] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 99 structureChanged: false structureIsReused:: Completely Elapsed: 9.042240008711815ms
Info 1089 [19:19:46.333] Different program with same set of files
Info 1090 [19:19:46.354] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1091 [19:19:46.359] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 100 structureChanged: false structureIsReused:: Completely Elapsed: 4.725388005375862ms
Info 1092 [19:19:46.359] Different program with same set of files
Info 1093 [19:19:46.776] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1094 [19:19:46.786] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 101 structureChanged: false structureIsReused:: Completely Elapsed: 10.290224999189377ms
Info 1095 [19:19:46.786] Different program with same set of files
Info 1096 [19:19:46.786] getCompletionData: Get current token: 0.026794999837875366
Info 1097 [19:19:46.787] getCompletionData: Is inside comment: 0.031634002923965454
Info 1098 [19:19:46.787] getCompletionData: Get previous token: 0.0397769957780838
Info 1099 [19:19:46.787] getCompletionsAtPosition: isCompletionListBlocker: 0.02222299575805664
Info 1100 [19:19:46.795] getExportInfoMap: cache miss or empty; calculating new results
Info 1101 [19:19:46.795] getExportInfoMap: done in 0.6083760112524033 ms
Info 1102 [19:19:46.795] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1103 [19:19:46.795] collectAutoImports: response is complete
Info 1104 [19:19:46.795] collectAutoImports: 0.12712199985980988
Info 1105 [19:19:46.795] getCompletionData: Semantic work: 8.497080996632576
Info 1106 [19:19:46.809] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.242163002490997
Info 1107 [19:19:46.820] getCompletionData: Get current token: 0.014155998826026917
Info 1108 [19:19:46.820] getCompletionData: Is inside comment: 0.03521299362182617
Info 1109 [19:19:46.820] getCompletionData: Get previous token: 0.046313002705574036
Info 1110 [19:19:46.820] getCompletionsAtPosition: isCompletionListBlocker: 0.02585001289844513
Info 1111 [19:19:46.825] getExportInfoMap: cache miss or empty; calculating new results
Info 1112 [19:19:46.825] getExportInfoMap: done in 0.3680329918861389 ms
Info 1113 [19:19:46.825] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1114 [19:19:46.825] collectAutoImports: response is complete
Info 1115 [19:19:46.825] collectAutoImports: 0.09972900152206421
Info 1116 [19:19:46.825] getCompletionData: Semantic work: 5.006311997771263
Info 1117 [19:19:46.840] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.82676400244236
Info 1118 [19:19:46.844] getCompletionData: Get current token: 0.011619001626968384
Info 1119 [19:19:46.844] getCompletionData: Is inside comment: 0.019795000553131104
Info 1120 [19:19:46.844] getCompletionData: Get previous token: 0.024021998047828674
Info 1121 [19:19:46.844] getCompletionsAtPosition: isCompletionListBlocker: 0.01819799840450287
Info 1122 [19:19:46.847] getExportInfoMap: cache miss or empty; calculating new results
Info 1123 [19:19:46.847] getExportInfoMap: done in 0.26912499964237213 ms
Info 1124 [19:19:46.847] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1125 [19:19:46.847] collectAutoImports: response is complete
Info 1126 [19:19:46.847] collectAutoImports: 0.08691699802875519
Info 1127 [19:19:46.847] getCompletionData: Semantic work: 3.2655680030584335
Info 1128 [19:19:46.856] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.662657991051674
Info 1129 [19:19:46.860] getCompletionData: Get current token: 0.010138005018234253
Info 1130 [19:19:46.860] getCompletionData: Is inside comment: 0.017196014523506165
Info 1131 [19:19:46.860] getCompletionData: Get previous token: 0.02076500654220581
Info 1132 [19:19:46.860] getCompletionsAtPosition: isCompletionListBlocker: 0.01587700843811035
Info 1133 [19:19:46.863] getExportInfoMap: cache miss or empty; calculating new results
Info 1134 [19:19:46.863] getExportInfoMap: done in 0.23322099447250366 ms
Info 1135 [19:19:46.863] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1136 [19:19:46.863] collectAutoImports: response is complete
Info 1137 [19:19:46.863] collectAutoImports: 0.057887002825737
Info 1138 [19:19:46.863] getCompletionData: Semantic work: 3.3814570009708405
Info 1139 [19:19:46.870] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.075288996100426
Info 1140 [19:19:47.119] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1141 [19:19:47.123] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 102 structureChanged: false structureIsReused:: Completely Elapsed: 4.163014993071556ms
Info 1142 [19:19:47.123] Different program with same set of files
Info 1143 [19:19:48.062] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1144 [19:19:48.071] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 103 structureChanged: false structureIsReused:: Completely Elapsed: 9.592182010412216ms
Info 1145 [19:19:48.071] Different program with same set of files
Info 1146 [19:19:48.718] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1147 [19:19:48.725] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 104 structureChanged: false structureIsReused:: Completely Elapsed: 7.471783995628357ms
Info 1148 [19:19:48.726] Different program with same set of files
Info 1149 [19:19:49.984] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1150 [19:19:49.992] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 105 structureChanged: false structureIsReused:: Completely Elapsed: 7.506326004862785ms
Info 1151 [19:19:49.992] Different program with same set of files
Info 1152 [19:20:10.323] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1153 [19:20:10.334] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 106 structureChanged: false structureIsReused:: Completely Elapsed: 10.853884994983673ms
Info 1154 [19:20:10.334] Different program with same set of files
Info 1155 [19:20:12.799] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1156 [19:20:12.808] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 107 structureChanged: false structureIsReused:: Completely Elapsed: 9.294100001454353ms
Info 1157 [19:20:12.809] Different program with same set of files
Info 1158 [19:20:13.087] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1159 [19:20:13.098] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 108 structureChanged: false structureIsReused:: Completely Elapsed: 10.181353002786636ms
Info 1160 [19:20:13.098] Different program with same set of files
Info 1161 [19:20:13.099] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1162 [19:20:13.109] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 109 structureChanged: false structureIsReused:: Completely Elapsed: 9.65310999751091ms
Info 1163 [19:20:13.109] Different program with same set of files
Info 1164 [19:20:13.631] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1165 [19:20:13.643] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 110 structureChanged: false structureIsReused:: Completely Elapsed: 11.378951996564865ms
Info 1166 [19:20:13.643] Different program with same set of files
Info 1167 [19:20:13.644] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1168 [19:20:13.651] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 111 structureChanged: false structureIsReused:: Completely Elapsed: 6.681200996041298ms
Info 1169 [19:20:13.651] Different program with same set of files
Info 1170 [19:20:14.031] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1171 [19:20:14.040] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 112 structureChanged: false structureIsReused:: Completely Elapsed: 8.256405994296074ms
Info 1172 [19:20:14.040] Different program with same set of files
Info 1173 [19:20:14.255] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1174 [19:20:14.260] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 113 structureChanged: false structureIsReused:: Completely Elapsed: 4.93928000330925ms
Info 1175 [19:20:14.260] Different program with same set of files
Info 1176 [19:20:14.719] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1177 [19:20:14.729] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 114 structureChanged: false structureIsReused:: Completely Elapsed: 10.340731009840965ms
Info 1178 [19:20:14.729] Different program with same set of files
Info 1179 [19:20:15.126] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1180 [19:20:15.133] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 115 structureChanged: false structureIsReused:: Completely Elapsed: 7.648664012551308ms
Info 1181 [19:20:15.134] Different program with same set of files
Info 1182 [19:20:15.576] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1183 [19:20:15.582] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 116 structureChanged: false structureIsReused:: Completely Elapsed: 5.973449990153313ms
Info 1184 [19:20:15.582] Different program with same set of files
Info 1185 [19:20:31.384] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1186 [19:20:31.392] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 117 structureChanged: false structureIsReused:: Completely Elapsed: 7.446931004524231ms
Info 1187 [19:20:31.392] Different program with same set of files
Info 1188 [19:20:45.574] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1189 [19:20:45.583] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 118 structureChanged: false structureIsReused:: Completely Elapsed: 9.259578004479408ms
Info 1190 [19:20:45.584] Different program with same set of files
Info 1191 [19:20:46.065] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1192 [19:20:46.074] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 119 structureChanged: false structureIsReused:: Completely Elapsed: 8.956003993749619ms
Info 1193 [19:20:46.074] Different program with same set of files
Info 1194 [19:20:54.447] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1195 [19:20:54.455] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 120 structureChanged: false structureIsReused:: Completely Elapsed: 7.861377999186516ms
Info 1196 [19:20:54.455] Different program with same set of files
Info 1197 [19:20:55.111] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1198 [19:20:55.122] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 121 structureChanged: false structureIsReused:: Completely Elapsed: 10.512117996811867ms
Info 1199 [19:20:55.122] Different program with same set of files
Info 1200 [19:20:55.123] getCompletionData: Get current token: 0.01952199637889862
Info 1201 [19:20:55.123] getCompletionData: Is inside comment: 0.041096001863479614
Info 1202 [19:20:55.123] getCompletionData: Get previous token: 0.033949002623558044
Info 1203 [19:20:55.123] getCompletionsAtPosition: isCompletionListBlocker: 0.13906900584697723
Info 1204 [19:20:55.123] Returning an empty list because completion was requested in an invalid position.
Info 1205 [19:20:55.133] getCompletionData: Get current token: 0.01824900507926941
Info 1206 [19:20:55.133] getCompletionData: Is inside comment: 0.04039900004863739
Info 1207 [19:20:55.133] getCompletionData: Get previous token: 0.033350005745887756
Info 1208 [19:20:55.133] getCompletionsAtPosition: isCompletionListBlocker: 0.013146013021469116
Info 1209 [19:20:55.133] Returning an empty list because completion was requested in an invalid position.
Info 1210 [19:20:55.150] getCompletionData: Get current token: 0.02288798987865448
Info 1211 [19:20:55.151] getCompletionData: Is inside comment: 0.04047100245952606
Info 1212 [19:20:55.151] getCompletionData: Get previous token: 0.0430620014667511
Info 1213 [19:20:55.151] getCompletionsAtPosition: isCompletionListBlocker: 0.0125809907913208
Info 1214 [19:20:55.151] Returning an empty list because completion was requested in an invalid position.
Info 1215 [19:20:55.168] getCompletionData: Get current token: 0.01824900507926941
Info 1216 [19:20:55.168] getCompletionData: Is inside comment: 0.04157400131225586
Info 1217 [19:20:55.168] getCompletionData: Get previous token: 0.03304600715637207
Info 1218 [19:20:55.168] getCompletionsAtPosition: isCompletionListBlocker: 0.04053899645805359
Info 1219 [19:20:55.168] Returning an empty list because completion was requested in an invalid position.
Info 1220 [19:20:55.256] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1221 [19:20:55.266] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 122 structureChanged: false structureIsReused:: Completely Elapsed: 10.242879003286362ms
Info 1222 [19:20:55.266] Different program with same set of files
Info 1223 [19:20:55.267] getCompletionData: Get current token: 0.034496009349823
Info 1224 [19:20:55.268] getCompletionData: Is inside comment: 0.07356099784374237
Info 1225 [19:20:55.268] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1226 [19:20:55.277] getCompletionData: Get current token: 0.021533995866775513
Info 1227 [19:20:55.277] getCompletionData: Is inside comment: 0.06303100287914276
Info 1228 [19:20:55.277] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1229 [19:20:55.293] getCompletionData: Get current token: 0.016961991786956787
Info 1230 [19:20:55.293] getCompletionData: Is inside comment: 0.05762000381946564
Info 1231 [19:20:55.293] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1232 [19:20:55.309] getCompletionData: Get current token: 0.019258007407188416
Info 1233 [19:20:55.310] getCompletionData: Is inside comment: 0.06215500831604004
Info 1234 [19:20:55.310] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1235 [19:20:55.757] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1236 [19:20:55.766] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 123 structureChanged: false structureIsReused:: Completely Elapsed: 9.003189012408257ms
Info 1237 [19:20:55.766] Different program with same set of files
Info 1238 [19:20:56.216] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1239 [19:20:56.221] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 124 structureChanged: false structureIsReused:: Completely Elapsed: 5.495726004242897ms
Info 1240 [19:20:56.221] Different program with same set of files
Info 1241 [19:20:56.222] getCompletionData: Get current token: 0.011904001235961914
Info 1242 [19:20:56.222] getCompletionData: Is inside comment: 0.036737993359565735
Info 1243 [19:20:56.222] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1244 [19:20:56.237] getCompletionData: Get current token: 0.009093999862670898
Info 1245 [19:20:56.237] getCompletionData: Is inside comment: 0.046129003167152405
Info 1246 [19:20:56.237] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1247 [19:20:56.252] getCompletionData: Get current token: 0.009406998753547668
Info 1248 [19:20:56.252] getCompletionData: Is inside comment: 0.028226003050804138
Info 1249 [19:20:56.252] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1250 [19:20:56.388] getCompletionData: Get current token: 0.019284993410110474
Info 1251 [19:20:56.388] getCompletionData: Is inside comment: 0.06178899109363556
Info 1252 [19:20:56.388] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1253 [19:20:56.409] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1254 [19:20:56.417] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 125 structureChanged: false structureIsReused:: Completely Elapsed: 7.866972997784615ms
Info 1255 [19:20:56.417] Different program with same set of files
Info 1256 [19:20:56.417] getCompletionData: Get current token: 0.01726299524307251
Info 1257 [19:20:56.417] getCompletionData: Is inside comment: 0.06190499663352966
Info 1258 [19:20:56.418] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1259 [19:20:56.434] getCompletionData: Get current token: 0.01606699824333191
Info 1260 [19:20:56.434] getCompletionData: Is inside comment: 0.061948999762535095
Info 1261 [19:20:56.434] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1262 [19:20:56.450] getCompletionData: Get current token: 0.017215996980667114
Info 1263 [19:20:56.450] getCompletionData: Is inside comment: 0.06472998857498169
Info 1264 [19:20:56.451] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1265 [19:20:56.467] getCompletionData: Get current token: 0.01612401008605957
Info 1266 [19:20:56.467] getCompletionData: Is inside comment: 0.061708003282547
Info 1267 [19:20:56.468] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1268 [19:20:56.603] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1269 [19:20:56.624] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 126 structureChanged: false structureIsReused:: Completely Elapsed: 20.42459300160408ms
Info 1270 [19:20:56.624] Different program with same set of files
Info 1271 [19:20:56.679] getCompletionData: Get current token: 0.017636001110076904
Info 1272 [19:20:56.679] getCompletionData: Is inside comment: 0.06198500096797943
Info 1273 [19:20:56.679] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1274 [19:20:56.695] getCompletionData: Get current token: 0.01481899619102478
Info 1275 [19:20:56.696] getCompletionData: Is inside comment: 0.051359012722969055
Info 1276 [19:20:56.696] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1277 [19:20:56.712] getCompletionData: Get current token: 0.029580995440483093
Info 1278 [19:20:56.712] getCompletionData: Is inside comment: 0.039250001311302185
Info 1279 [19:20:56.712] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1280 [19:20:56.727] getCompletionData: Get current token: 0.010496005415916443
Info 1281 [19:20:56.727] getCompletionData: Is inside comment: 0.03440600633621216
Info 1282 [19:20:56.727] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1283 [19:20:56.974] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1284 [19:20:56.982] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 127 structureChanged: false structureIsReused:: Completely Elapsed: 8.609782993793488ms
Info 1285 [19:20:56.982] Different program with same set of files
Info 1286 [19:20:57.101] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1287 [19:20:57.117] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 128 structureChanged: false structureIsReused:: Completely Elapsed: 16.1509850025177ms
Info 1288 [19:20:57.117] Different program with same set of files
Info 1289 [19:20:57.118] getCompletionData: Get current token: 0.020879998803138733
Info 1290 [19:20:57.118] getCompletionData: Is inside comment: 0.042625993490219116
Info 1291 [19:20:57.118] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1292 [19:20:57.124] getCompletionData: Get current token: 0.01797899603843689
Info 1293 [19:20:57.124] getCompletionData: Is inside comment: 0.059115007519721985
Info 1294 [19:20:57.124] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1295 [19:20:57.140] getCompletionData: Get current token: 0.016531988978385925
Info 1296 [19:20:57.141] getCompletionData: Is inside comment: 0.053348004817962646
Info 1297 [19:20:57.141] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1298 [19:20:57.157] getCompletionData: Get current token: 0.01619000732898712
Info 1299 [19:20:57.157] getCompletionData: Is inside comment: 0.05323600769042969
Info 1300 [19:20:57.157] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1301 [19:20:57.300] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1302 [19:20:57.307] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 129 structureChanged: false structureIsReused:: Completely Elapsed: 7.418695002794266ms
Info 1303 [19:20:57.307] Different program with same set of files
Info 1304 [19:20:57.308] getCompletionData: Get current token: 0.023907005786895752
Info 1305 [19:20:57.308] getCompletionData: Is inside comment: 0.06059800088405609
Info 1306 [19:20:57.308] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1307 [19:20:57.313] getCompletionData: Get current token: 0.023118004202842712
Info 1308 [19:20:57.313] getCompletionData: Is inside comment: 0.060071006417274475
Info 1309 [19:20:57.313] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1310 [19:20:57.330] getCompletionData: Get current token: 0.02295699715614319
Info 1311 [19:20:57.330] getCompletionData: Is inside comment: 0.060667991638183594
Info 1312 [19:20:57.330] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1313 [19:20:57.346] getCompletionData: Get current token: 0.023128002882003784
Info 1314 [19:20:57.346] getCompletionData: Is inside comment: 0.0602869987487793
Info 1315 [19:20:57.346] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1316 [19:20:57.440] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1317 [19:20:57.447] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 130 structureChanged: false structureIsReused:: Completely Elapsed: 7.2895040065050125ms
Info 1318 [19:20:57.448] Different program with same set of files
Info 1319 [19:20:57.448] getCompletionData: Get current token: 0.01601099967956543
Info 1320 [19:20:57.448] getCompletionData: Is inside comment: 0.04777701199054718
Info 1321 [19:20:57.448] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1322 [19:20:57.465] getCompletionData: Get current token: 0.0199429988861084
Info 1323 [19:20:57.465] getCompletionData: Is inside comment: 0.062206998467445374
Info 1324 [19:20:57.465] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1325 [19:20:57.482] getCompletionData: Get current token: 0.01586700975894928
Info 1326 [19:20:57.482] getCompletionData: Is inside comment: 0.06014500558376312
Info 1327 [19:20:57.482] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1328 [19:20:57.499] getCompletionData: Get current token: 0.01603299379348755
Info 1329 [19:20:57.499] getCompletionData: Is inside comment: 0.05931200087070465
Info 1330 [19:20:57.499] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
